Suggestion_1_2.py,Suggestion_2_1.py,0
Suggestion_1_17.py,Suggestion_1_2.py,0
Suggestion_1_17.py,Suggestion_2_1.py,0
Suggestion_1_17.py,Suggestion_1_6.py,0
Suggestion_1_17.py,Suggestion_1_7.py,0
Suggestion_1_17.py,Suggestion_3_1.py,0
Suggestion_1_17.py,Suggestion_1_3.py,0
Suggestion_1_17.py,Suggestion_1_8.py,0
Suggestion_1_17.py,Suggestion_4_1.py,0.0
Suggestion_1_17.py,Suggestion_1_21.py,0
Suggestion_1_17.py,Suggestion_3_11.py,0
Suggestion_1_17.py,Suggestion_1_11.py,0
Suggestion_1_17.py,Suggestion_3_21.py,0
Suggestion_1_17.py,Suggestion_6_3.py,0.0
Suggestion_1_17.py,Suggestion_6_2.py,0.0
Suggestion_1_17.py,Suggestion_1_9.py,0
Suggestion_1_17.py,Suggestion_5_1.py,0.0
Suggestion_1_17.py,Suggestion_1_13.py,0
Suggestion_1_17.py,Suggestion_3_17.py,0
Suggestion_1_17.py,Suggestion_6_1.py,0.0
Suggestion_1_17.py,Suggestion_3_8.py,0
Suggestion_1_17.py,Suggestion_3_13.py,0
Suggestion_1_17.py,Suggestion_5_2.py,0.0
Suggestion_1_17.py,Suggestion_4_2.py,0.0
Suggestion_1_17.py,Suggestion_1_16.py,0
Suggestion_1_17.py,Suggestion_3_12.py,0
Suggestion_1_17.py,Suggestion_6_4.py,0.0
Suggestion_1_17.py,Suggestion_1_12.py,0
Suggestion_1_17.py,Suggestion_3_16.py,0
Suggestion_1_17.py,comparison_results.csv,0
Suggestion_1_17.py,Suggestion_3_9.py,0
Suggestion_1_17.py,Suggestion_1_19.py,0
Suggestion_1_17.py,Suggestion_3_2.py,0
Suggestion_1_17.py,Suggestion_3_6.py,0
Suggestion_1_17.py,Suggestion_3_19.py,0
Suggestion_1_17.py,Suggestion_1_1.py,0
Suggestion_1_17.py,Suggestion_3_7.py,0
Suggestion_1_17.py,Suggestion_3_18.py,0
Suggestion_1_17.py,Suggestion_1_18.py,0
Suggestion_1_17.py,Suggestion_2_2.py,0
Suggestion_1_17.py,Suggestion_3_3.py,0
Suggestion_3_13.py,Suggestion_1_2.py,0
Suggestion_3_13.py,Suggestion_2_1.py,0
Suggestion_3_13.py,Suggestion_1_6.py,0
Suggestion_3_13.py,Suggestion_1_7.py,0
Suggestion_3_13.py,Suggestion_3_1.py,0
Suggestion_3_13.py,Suggestion_1_3.py,0
Suggestion_3_13.py,Suggestion_1_8.py,0
Suggestion_3_13.py,Suggestion_4_1.py,0.0
Suggestion_3_13.py,Suggestion_1_21.py,0
Suggestion_3_13.py,Suggestion_3_11.py,0
Suggestion_3_13.py,Suggestion_1_11.py,0
Suggestion_3_13.py,Suggestion_3_21.py,0
Suggestion_3_13.py,Suggestion_6_3.py,0.0
Suggestion_3_13.py,Suggestion_6_2.py,0.0
Suggestion_3_13.py,Suggestion_1_9.py,0
Suggestion_3_13.py,Suggestion_5_1.py,0.0
Suggestion_3_13.py,Suggestion_1_13.py,0
Suggestion_3_13.py,Suggestion_3_17.py,0
Suggestion_3_13.py,Suggestion_6_1.py,0.0
Suggestion_3_13.py,Suggestion_3_8.py,0
Suggestion_3_13.py,Suggestion_1_17.py,0
Suggestion_3_13.py,Suggestion_5_2.py,0.0
Suggestion_3_13.py,Suggestion_4_2.py,0.0
Suggestion_3_13.py,Suggestion_1_16.py,0
Suggestion_3_13.py,Suggestion_3_12.py,0
Suggestion_3_13.py,Suggestion_6_4.py,0.0
Suggestion_3_13.py,Suggestion_1_12.py,0
Suggestion_3_13.py,Suggestion_3_16.py,0
Suggestion_3_13.py,comparison_results.csv,0
Suggestion_3_13.py,Suggestion_3_9.py,0
Suggestion_3_13.py,Suggestion_1_19.py,0
Suggestion_3_13.py,Suggestion_3_2.py,0
Suggestion_3_13.py,Suggestion_3_6.py,0
Suggestion_3_13.py,Suggestion_3_19.py,0
Suggestion_3_13.py,Suggestion_1_1.py,0
Suggestion_3_13.py,Suggestion_3_7.py,0
Suggestion_3_13.py,Suggestion_3_18.py,0
Suggestion_3_13.py,Suggestion_1_18.py,0
Suggestion_3_13.py,Suggestion_2_2.py,0
Suggestion_3_13.py,Suggestion_3_3.py,0
Suggestion_5_2.py,Suggestion_1_2.py,0.0
Suggestion_5_2.py,Suggestion_2_1.py,0.0
Suggestion_5_2.py,Suggestion_1_6.py,0.0
Suggestion_5_2.py,Suggestion_1_7.py,0.0
Suggestion_5_2.py,Suggestion_3_1.py,0.0
Suggestion_5_2.py,Suggestion_1_3.py,0.0
Suggestion_5_2.py,Suggestion_1_8.py,0.0
Suggestion_5_2.py,Suggestion_4_1.py,1.0
Suggestion_5_2.py,Suggestion_1_21.py,0.0
Suggestion_5_2.py,Suggestion_3_11.py,0.0
Suggestion_5_2.py,Suggestion_1_11.py,0.0
Suggestion_5_2.py,Suggestion_3_21.py,0.0
Suggestion_5_2.py,Suggestion_6_3.py,0.0332
Suggestion_5_2.py,Suggestion_6_2.py,0.0402
Suggestion_5_2.py,Suggestion_1_9.py,0.0
Suggestion_5_2.py,Suggestion_5_1.py,1.0
Suggestion_5_2.py,Suggestion_1_13.py,0.0
Suggestion_5_2.py,Suggestion_3_17.py,0.0
Suggestion_5_2.py,Suggestion_6_1.py,0.074
Suggestion_5_2.py,Suggestion_3_8.py,0.0
Suggestion_5_2.py,Suggestion_1_17.py,0.0
Suggestion_5_2.py,Suggestion_3_13.py,0.0
Suggestion_5_2.py,Suggestion_4_2.py,0.074
Suggestion_5_2.py,Suggestion_1_16.py,0.0
Suggestion_5_2.py,Suggestion_3_12.py,0.0
Suggestion_5_2.py,Suggestion_6_4.py,0.0416
Suggestion_5_2.py,Suggestion_1_12.py,0.0
Suggestion_5_2.py,Suggestion_3_16.py,0.0
Suggestion_5_2.py,comparison_results.csv,0.0
Suggestion_5_2.py,Suggestion_3_9.py,0.0
Suggestion_5_2.py,Suggestion_1_19.py,0.0
Suggestion_5_2.py,Suggestion_3_2.py,0.0
Suggestion_5_2.py,Suggestion_3_6.py,0.0
Suggestion_5_2.py,Suggestion_3_19.py,0.0
Suggestion_5_2.py,Suggestion_1_1.py,0.0
Suggestion_5_2.py,Suggestion_3_7.py,0.0
Suggestion_5_2.py,Suggestion_3_18.py,0.0
Suggestion_5_2.py,Suggestion_1_18.py,0.0
Suggestion_5_2.py,Suggestion_2_2.py,0.0
Suggestion_5_2.py,Suggestion_3_3.py,0.0
Suggestion_4_2.py,Suggestion_1_2.py,0.0
Suggestion_4_2.py,Suggestion_2_1.py,0.0
Suggestion_4_2.py,Suggestion_1_6.py,0.0
Suggestion_4_2.py,Suggestion_1_7.py,0.0
Suggestion_4_2.py,Suggestion_3_1.py,0.0
Suggestion_4_2.py,Suggestion_1_3.py,0.0
Suggestion_4_2.py,Suggestion_1_8.py,0.0
Suggestion_4_2.py,Suggestion_4_1.py,0.074
Suggestion_4_2.py,Suggestion_1_21.py,0.0
Suggestion_4_2.py,Suggestion_3_11.py,0.0
Suggestion_4_2.py,Suggestion_1_11.py,0.0
Suggestion_4_2.py,Suggestion_3_21.py,0.0
Suggestion_4_2.py,Suggestion_6_3.py,0.2164
Suggestion_4_2.py,Suggestion_6_2.py,0.2516
Suggestion_4_2.py,Suggestion_1_9.py,0.0
Suggestion_4_2.py,Suggestion_5_1.py,0.074
Suggestion_4_2.py,Suggestion_1_13.py,0.0
Suggestion_4_2.py,Suggestion_3_17.py,0.0
Suggestion_4_2.py,Suggestion_6_1.py,1.0
Suggestion_4_2.py,Suggestion_3_8.py,0.0
Suggestion_4_2.py,Suggestion_1_17.py,0.0
Suggestion_4_2.py,Suggestion_3_13.py,0.0
Suggestion_4_2.py,Suggestion_5_2.py,0.074
Suggestion_4_2.py,Suggestion_1_16.py,0.0
Suggestion_4_2.py,Suggestion_3_12.py,0.0
Suggestion_4_2.py,Suggestion_6_4.py,0.2618
Suggestion_4_2.py,Suggestion_1_12.py,0.0
Suggestion_4_2.py,Suggestion_3_16.py,0.0
Suggestion_4_2.py,comparison_results.csv,0.0
Suggestion_4_2.py,Suggestion_3_9.py,0.0
Suggestion_4_2.py,Suggestion_1_19.py,0.0
Suggestion_4_2.py,Suggestion_3_2.py,0.0
Suggestion_4_2.py,Suggestion_3_6.py,0.0
Suggestion_4_2.py,Suggestion_3_19.py,0.0
Suggestion_4_2.py,Suggestion_1_1.py,0.0
Suggestion_4_2.py,Suggestion_3_7.py,0.0
Suggestion_4_2.py,Suggestion_3_18.py,0.0
Suggestion_4_2.py,Suggestion_1_18.py,0.0
Suggestion_4_2.py,Suggestion_2_2.py,0.0
Suggestion_4_2.py,Suggestion_3_3.py,0.0
Suggestion_1_16.py,Suggestion_1_2.py,0
Suggestion_1_16.py,Suggestion_2_1.py,0
Suggestion_1_16.py,Suggestion_1_6.py,0
Suggestion_1_16.py,Suggestion_1_7.py,0
Suggestion_1_16.py,Suggestion_3_1.py,0
Suggestion_1_16.py,Suggestion_1_3.py,0
Suggestion_1_16.py,Suggestion_1_8.py,0
Suggestion_1_16.py,Suggestion_4_1.py,0.0
Suggestion_1_16.py,Suggestion_1_21.py,0
Suggestion_1_16.py,Suggestion_3_11.py,0
Suggestion_1_16.py,Suggestion_1_11.py,0
Suggestion_1_16.py,Suggestion_3_21.py,0
Suggestion_1_16.py,Suggestion_6_3.py,0.0
Suggestion_1_16.py,Suggestion_6_2.py,0.0
Suggestion_1_16.py,Suggestion_1_9.py,0
Suggestion_1_16.py,Suggestion_5_1.py,0.0
Suggestion_1_16.py,Suggestion_1_13.py,0
Suggestion_1_16.py,Suggestion_3_17.py,0
Suggestion_1_16.py,Suggestion_6_1.py,0.0
Suggestion_1_16.py,Suggestion_3_8.py,0
Suggestion_1_16.py,Suggestion_1_17.py,0
Suggestion_1_16.py,Suggestion_3_13.py,0
Suggestion_1_16.py,Suggestion_5_2.py,0.0
Suggestion_1_16.py,Suggestion_4_2.py,0.0
Suggestion_1_16.py,Suggestion_3_12.py,0
Suggestion_1_16.py,Suggestion_6_4.py,0.0
Suggestion_1_16.py,Suggestion_1_12.py,0
Suggestion_1_16.py,Suggestion_3_16.py,0
Suggestion_1_16.py,comparison_results.csv,0
Suggestion_1_16.py,Suggestion_3_9.py,0
Suggestion_1_16.py,Suggestion_1_19.py,0
Suggestion_1_16.py,Suggestion_3_2.py,0
Suggestion_1_16.py,Suggestion_3_6.py,0
Suggestion_1_16.py,Suggestion_3_19.py,0
Suggestion_1_16.py,Suggestion_1_1.py,0
Suggestion_1_16.py,Suggestion_3_7.py,0
Suggestion_1_16.py,Suggestion_3_18.py,0
Suggestion_1_16.py,Suggestion_1_18.py,0
Suggestion_1_16.py,Suggestion_2_2.py,0
Suggestion_1_16.py,Suggestion_3_3.py,0
Suggestion_3_12.py,Suggestion_1_2.py,0
Suggestion_3_12.py,Suggestion_2_1.py,0
Suggestion_3_12.py,Suggestion_1_6.py,0
Suggestion_3_12.py,Suggestion_1_7.py,0
Suggestion_3_12.py,Suggestion_3_1.py,0
Suggestion_3_12.py,Suggestion_1_3.py,0
Suggestion_3_12.py,Suggestion_1_8.py,0
Suggestion_3_12.py,Suggestion_4_1.py,0.0
Suggestion_3_12.py,Suggestion_1_21.py,0
Suggestion_3_12.py,Suggestion_3_11.py,0
Suggestion_3_12.py,Suggestion_1_11.py,0
Suggestion_3_12.py,Suggestion_3_21.py,0
Suggestion_3_12.py,Suggestion_6_3.py,0.0
Suggestion_3_12.py,Suggestion_6_2.py,0.0
Suggestion_3_12.py,Suggestion_1_9.py,0
Suggestion_3_12.py,Suggestion_5_1.py,0.0
Suggestion_3_12.py,Suggestion_1_13.py,0
Suggestion_3_12.py,Suggestion_3_17.py,0
Suggestion_3_12.py,Suggestion_6_1.py,0.0
Suggestion_3_12.py,Suggestion_3_8.py,0
Suggestion_3_12.py,Suggestion_1_17.py,0
Suggestion_3_12.py,Suggestion_3_13.py,0
Suggestion_3_12.py,Suggestion_5_2.py,0.0
Suggestion_3_12.py,Suggestion_4_2.py,0.0
Suggestion_3_12.py,Suggestion_1_16.py,0
Suggestion_3_12.py,Suggestion_6_4.py,0.0
Suggestion_3_12.py,Suggestion_1_12.py,0
Suggestion_3_12.py,Suggestion_3_16.py,0
Suggestion_3_12.py,comparison_results.csv,0
Suggestion_3_12.py,Suggestion_3_9.py,0
Suggestion_3_12.py,Suggestion_1_19.py,0
Suggestion_3_12.py,Suggestion_3_2.py,0
Suggestion_3_12.py,Suggestion_3_6.py,0
Suggestion_3_12.py,Suggestion_3_19.py,0
Suggestion_3_12.py,Suggestion_1_1.py,0
Suggestion_3_12.py,Suggestion_3_7.py,0
Suggestion_3_12.py,Suggestion_3_18.py,0
Suggestion_3_12.py,Suggestion_1_18.py,0
Suggestion_3_12.py,Suggestion_2_2.py,0
Suggestion_3_12.py,Suggestion_3_3.py,0
Suggestion_6_4.py,Suggestion_1_2.py,0.0
Suggestion_6_4.py,Suggestion_2_1.py,0.0
Suggestion_6_4.py,Suggestion_1_6.py,0.0
Suggestion_6_4.py,Suggestion_1_7.py,0.0
Suggestion_6_4.py,Suggestion_3_1.py,0.0
Suggestion_6_4.py,Suggestion_1_3.py,0.0
Suggestion_6_4.py,Suggestion_1_8.py,0.0
Suggestion_6_4.py,Suggestion_4_1.py,0.0416
Suggestion_6_4.py,Suggestion_1_21.py,0.0
Suggestion_6_4.py,Suggestion_3_11.py,0.0
Suggestion_6_4.py,Suggestion_1_11.py,0.0
Suggestion_6_4.py,Suggestion_3_21.py,0.0
Suggestion_6_4.py,Suggestion_6_3.py,0.4339
Suggestion_6_4.py,Suggestion_6_2.py,0.7618
Suggestion_6_4.py,Suggestion_1_9.py,0.0
Suggestion_6_4.py,Suggestion_5_1.py,0.0416
Suggestion_6_4.py,Suggestion_1_13.py,0.0
Suggestion_6_4.py,Suggestion_3_17.py,0.0
Suggestion_6_4.py,Suggestion_6_1.py,0.2618
Suggestion_6_4.py,Suggestion_3_8.py,0.0
Suggestion_6_4.py,Suggestion_1_17.py,0.0
Suggestion_6_4.py,Suggestion_3_13.py,0.0
Suggestion_6_4.py,Suggestion_5_2.py,0.0416
Suggestion_6_4.py,Suggestion_4_2.py,0.2618
Suggestion_6_4.py,Suggestion_1_16.py,0.0
Suggestion_6_4.py,Suggestion_3_12.py,0.0
Suggestion_6_4.py,Suggestion_1_12.py,0.0
Suggestion_6_4.py,Suggestion_3_16.py,0.0
Suggestion_6_4.py,comparison_results.csv,0.0
Suggestion_6_4.py,Suggestion_3_9.py,0.0
Suggestion_6_4.py,Suggestion_1_19.py,0.0
Suggestion_6_4.py,Suggestion_3_2.py,0.0
Suggestion_6_4.py,Suggestion_3_6.py,0.0
Suggestion_6_4.py,Suggestion_3_19.py,0.0
Suggestion_6_4.py,Suggestion_1_1.py,0.0
Suggestion_6_4.py,Suggestion_3_7.py,0.0
Suggestion_6_4.py,Suggestion_3_18.py,0.0
Suggestion_6_4.py,Suggestion_1_18.py,0.0
Suggestion_6_4.py,Suggestion_2_2.py,0.0
Suggestion_6_4.py,Suggestion_3_3.py,0.0
Suggestion_1_12.py,Suggestion_1_2.py,0
Suggestion_1_12.py,Suggestion_2_1.py,0
Suggestion_1_12.py,Suggestion_1_6.py,0
Suggestion_1_12.py,Suggestion_1_7.py,0
Suggestion_1_12.py,Suggestion_3_1.py,0
Suggestion_1_12.py,Suggestion_1_3.py,0
Suggestion_1_12.py,Suggestion_1_8.py,0
Suggestion_1_12.py,Suggestion_4_1.py,0.0
Suggestion_1_12.py,Suggestion_1_21.py,0
Suggestion_1_12.py,Suggestion_3_11.py,0
Suggestion_1_12.py,Suggestion_1_11.py,0
Suggestion_1_12.py,Suggestion_3_21.py,0
Suggestion_1_12.py,Suggestion_6_3.py,0.0
Suggestion_1_12.py,Suggestion_6_2.py,0.0
Suggestion_1_12.py,Suggestion_1_9.py,0
Suggestion_1_12.py,Suggestion_5_1.py,0.0
Suggestion_1_12.py,Suggestion_1_13.py,0
Suggestion_1_12.py,Suggestion_3_17.py,0
Suggestion_1_12.py,Suggestion_6_1.py,0.0
Suggestion_1_12.py,Suggestion_3_8.py,0
Suggestion_1_12.py,Suggestion_1_17.py,0
Suggestion_1_12.py,Suggestion_3_13.py,0
Suggestion_1_12.py,Suggestion_5_2.py,0.0
Suggestion_1_12.py,Suggestion_4_2.py,0.0
Suggestion_1_12.py,Suggestion_1_16.py,0
Suggestion_1_12.py,Suggestion_3_12.py,0
Suggestion_1_12.py,Suggestion_6_4.py,0.0
Suggestion_1_12.py,Suggestion_3_16.py,0
Suggestion_1_12.py,comparison_results.csv,0
Suggestion_1_12.py,Suggestion_3_9.py,0
Suggestion_1_12.py,Suggestion_1_19.py,0
Suggestion_1_12.py,Suggestion_3_2.py,0
Suggestion_1_12.py,Suggestion_3_6.py,0
Suggestion_1_12.py,Suggestion_3_19.py,0
Suggestion_1_12.py,Suggestion_1_1.py,0
Suggestion_1_12.py,Suggestion_3_7.py,0
Suggestion_1_12.py,Suggestion_3_18.py,0
Suggestion_1_12.py,Suggestion_1_18.py,0
Suggestion_1_12.py,Suggestion_2_2.py,0
Suggestion_1_12.py,Suggestion_3_3.py,0
Suggestion_3_16.py,Suggestion_1_2.py,0
Suggestion_3_16.py,Suggestion_2_1.py,0
Suggestion_3_16.py,Suggestion_1_6.py,0
Suggestion_3_16.py,Suggestion_1_7.py,0
Suggestion_3_16.py,Suggestion_3_1.py,0
Suggestion_3_16.py,Suggestion_1_3.py,0
Suggestion_3_16.py,Suggestion_1_8.py,0
Suggestion_3_16.py,Suggestion_4_1.py,0.0
Suggestion_3_16.py,Suggestion_1_21.py,0
Suggestion_3_16.py,Suggestion_3_11.py,0
Suggestion_3_16.py,Suggestion_1_11.py,0
Suggestion_3_16.py,Suggestion_3_21.py,0
Suggestion_3_16.py,Suggestion_6_3.py,0.0
Suggestion_3_16.py,Suggestion_6_2.py,0.0
Suggestion_3_16.py,Suggestion_1_9.py,0
Suggestion_3_16.py,Suggestion_5_1.py,0.0
Suggestion_3_16.py,Suggestion_1_13.py,0
Suggestion_3_16.py,Suggestion_3_17.py,0
Suggestion_3_16.py,Suggestion_6_1.py,0.0
Suggestion_3_16.py,Suggestion_3_8.py,0
Suggestion_3_16.py,Suggestion_1_17.py,0
Suggestion_3_16.py,Suggestion_3_13.py,0
Suggestion_3_16.py,Suggestion_5_2.py,0.0
Suggestion_3_16.py,Suggestion_4_2.py,0.0
Suggestion_3_16.py,Suggestion_1_16.py,0
Suggestion_3_16.py,Suggestion_3_12.py,0
Suggestion_3_16.py,Suggestion_6_4.py,0.0
Suggestion_3_16.py,Suggestion_1_12.py,0
Suggestion_3_16.py,comparison_results.csv,0
Suggestion_3_16.py,Suggestion_3_9.py,0
Suggestion_3_16.py,Suggestion_1_19.py,0
Suggestion_3_16.py,Suggestion_3_2.py,0
Suggestion_3_16.py,Suggestion_3_6.py,0
Suggestion_3_16.py,Suggestion_3_19.py,0
Suggestion_3_16.py,Suggestion_1_1.py,0
Suggestion_3_16.py,Suggestion_3_7.py,0
Suggestion_3_16.py,Suggestion_3_18.py,0
Suggestion_3_16.py,Suggestion_1_18.py,0
Suggestion_3_16.py,Suggestion_2_2.py,0
Suggestion_3_16.py,Suggestion_3_3.py,0
Suggestion_3_9.py,Suggestion_1_2.py,0
Suggestion_3_9.py,Suggestion_2_1.py,0
Suggestion_3_9.py,Suggestion_1_6.py,0
Suggestion_3_9.py,Suggestion_1_7.py,0
Suggestion_3_9.py,Suggestion_3_1.py,0
Suggestion_3_9.py,Suggestion_1_3.py,0
Suggestion_3_9.py,Suggestion_1_8.py,0
Suggestion_3_9.py,Suggestion_4_1.py,0.0
Suggestion_3_9.py,Suggestion_1_21.py,0
Suggestion_3_9.py,Suggestion_3_11.py,0
Suggestion_3_9.py,Suggestion_1_11.py,0
Suggestion_3_9.py,Suggestion_3_21.py,0
Suggestion_3_9.py,Suggestion_6_3.py,0.0
Suggestion_3_9.py,Suggestion_6_2.py,0.0
Suggestion_3_9.py,Suggestion_1_9.py,0
Suggestion_3_9.py,Suggestion_5_1.py,0.0
Suggestion_3_9.py,Suggestion_1_13.py,0
Suggestion_3_9.py,Suggestion_3_17.py,0
Suggestion_3_9.py,Suggestion_6_1.py,0.0
Suggestion_3_9.py,Suggestion_3_8.py,0
Suggestion_3_9.py,Suggestion_1_17.py,0
Suggestion_3_9.py,Suggestion_3_13.py,0
Suggestion_3_9.py,Suggestion_5_2.py,0.0
Suggestion_3_9.py,Suggestion_4_2.py,0.0
Suggestion_3_9.py,Suggestion_1_16.py,0
Suggestion_3_9.py,Suggestion_3_12.py,0
Suggestion_3_9.py,Suggestion_6_4.py,0.0
Suggestion_3_9.py,Suggestion_1_12.py,0
Suggestion_3_9.py,Suggestion_3_16.py,0
Suggestion_3_9.py,comparison_results.csv,0
Suggestion_3_9.py,Suggestion_1_19.py,0
Suggestion_3_9.py,Suggestion_3_2.py,0
Suggestion_3_9.py,Suggestion_3_6.py,0
Suggestion_3_9.py,Suggestion_3_19.py,0
Suggestion_3_9.py,Suggestion_1_1.py,0
