Suggestion_1_2.py,Suggestion_2_1.py,0
Suggestion_3_9.py,Suggestion_3_7.py,0
Suggestion_3_9.py,Suggestion_3_18.py,0
Suggestion_3_9.py,Suggestion_1_18.py,0
Suggestion_3_9.py,Suggestion_2_2.py,0
Suggestion_3_9.py,Suggestion_3_3.py,0
Suggestion_1_19.py,Suggestion_1_2.py,0
Suggestion_1_19.py,Suggestion_2_1.py,0
Suggestion_1_19.py,Suggestion_1_6.py,0
Suggestion_1_19.py,Suggestion_1_7.py,0
Suggestion_1_19.py,Suggestion_3_1.py,0
Suggestion_1_19.py,Suggestion_1_3.py,0
Suggestion_1_19.py,Suggestion_1_8.py,0
Suggestion_1_19.py,Suggestion_4_1.py,0.0
Suggestion_1_19.py,Suggestion_1_21.py,0
Suggestion_1_19.py,Suggestion_3_11.py,0
Suggestion_1_19.py,Suggestion_1_11.py,0
Suggestion_1_19.py,Suggestion_3_21.py,0
Suggestion_1_19.py,Suggestion_6_3.py,0.0
Suggestion_1_19.py,Suggestion_6_2.py,0.0
Suggestion_1_19.py,Suggestion_1_9.py,0
Suggestion_1_19.py,Suggestion_5_1.py,0.0
Suggestion_1_19.py,Suggestion_1_13.py,0
Suggestion_1_19.py,Suggestion_3_17.py,0
Suggestion_1_19.py,Suggestion_6_1.py,0.0
Suggestion_1_19.py,Suggestion_3_8.py,0
Suggestion_1_19.py,Suggestion_1_17.py,0
Suggestion_1_19.py,Suggestion_3_13.py,0
Suggestion_1_19.py,Suggestion_5_2.py,0.0
Suggestion_1_19.py,Suggestion_4_2.py,0.0
Suggestion_1_19.py,Suggestion_1_16.py,0
Suggestion_1_19.py,Suggestion_3_12.py,0
Suggestion_1_19.py,Suggestion_6_4.py,0.0
Suggestion_1_19.py,Suggestion_1_12.py,0
Suggestion_1_19.py,Suggestion_3_16.py,0
Suggestion_1_19.py,comparison_results.csv,0
Suggestion_1_19.py,Suggestion_3_9.py,0
Suggestion_1_19.py,Suggestion_3_2.py,0
Suggestion_1_19.py,Suggestion_3_6.py,0
Suggestion_1_19.py,Suggestion_3_19.py,0
Suggestion_1_19.py,Suggestion_1_1.py,0
Suggestion_1_19.py,Suggestion_3_7.py,0
Suggestion_1_19.py,Suggestion_3_18.py,0
Suggestion_1_19.py,Suggestion_1_18.py,0
Suggestion_1_19.py,Suggestion_2_2.py,0
Suggestion_1_19.py,Suggestion_3_3.py,0
Suggestion_3_2.py,Suggestion_1_2.py,0
Suggestion_3_2.py,Suggestion_2_1.py,0
Suggestion_3_2.py,Suggestion_1_6.py,0
Suggestion_3_2.py,Suggestion_1_7.py,0
Suggestion_3_2.py,Suggestion_3_1.py,0
Suggestion_3_2.py,Suggestion_1_3.py,0
Suggestion_3_2.py,Suggestion_1_8.py,0
Suggestion_3_2.py,Suggestion_4_1.py,0.0
Suggestion_3_2.py,Suggestion_1_21.py,0
Suggestion_3_2.py,Suggestion_3_11.py,0
Suggestion_3_2.py,Suggestion_1_11.py,0
Suggestion_3_2.py,Suggestion_3_21.py,0
Suggestion_3_2.py,Suggestion_6_3.py,0.0
Suggestion_3_2.py,Suggestion_6_2.py,0.0
Suggestion_3_2.py,Suggestion_1_9.py,0
Suggestion_3_2.py,Suggestion_5_1.py,0.0
Suggestion_3_2.py,Suggestion_1_13.py,0
Suggestion_3_2.py,Suggestion_3_17.py,0
Suggestion_3_2.py,Suggestion_6_1.py,0.0
Suggestion_3_2.py,Suggestion_3_8.py,0
Suggestion_3_2.py,Suggestion_1_17.py,0
Suggestion_3_2.py,Suggestion_3_13.py,0
Suggestion_3_2.py,Suggestion_5_2.py,0.0
Suggestion_3_2.py,Suggestion_4_2.py,0.0
Suggestion_3_2.py,Suggestion_1_16.py,0
Suggestion_3_2.py,Suggestion_3_12.py,0
Suggestion_3_2.py,Suggestion_6_4.py,0.0
Suggestion_3_2.py,Suggestion_1_12.py,0
Suggestion_3_2.py,Suggestion_3_16.py,0
Suggestion_3_2.py,comparison_results.csv,0
Suggestion_3_2.py,Suggestion_3_9.py,0
Suggestion_3_2.py,Suggestion_1_19.py,0
Suggestion_3_2.py,Suggestion_3_6.py,0
Suggestion_3_2.py,Suggestion_3_19.py,0
Suggestion_3_2.py,Suggestion_1_1.py,0
Suggestion_3_2.py,Suggestion_3_7.py,0
Suggestion_3_2.py,Suggestion_3_18.py,0
Suggestion_3_2.py,Suggestion_1_18.py,0
Suggestion_3_2.py,Suggestion_2_2.py,0
Suggestion_3_2.py,Suggestion_3_3.py,0
Suggestion_3_6.py,Suggestion_1_2.py,0
Suggestion_3_6.py,Suggestion_2_1.py,0
Suggestion_3_6.py,Suggestion_1_6.py,0
Suggestion_3_6.py,Suggestion_1_7.py,0
Suggestion_3_6.py,Suggestion_3_1.py,0
Suggestion_3_6.py,Suggestion_1_3.py,0
Suggestion_3_6.py,Suggestion_1_8.py,0
Suggestion_3_6.py,Suggestion_4_1.py,0.0
Suggestion_3_6.py,Suggestion_1_21.py,0
Suggestion_3_6.py,Suggestion_3_11.py,0
Suggestion_3_6.py,Suggestion_1_11.py,0
Suggestion_3_6.py,Suggestion_3_21.py,0
Suggestion_3_6.py,Suggestion_6_3.py,0.0
Suggestion_3_6.py,Suggestion_6_2.py,0.0
Suggestion_3_6.py,Suggestion_1_9.py,0
Suggestion_3_6.py,Suggestion_5_1.py,0.0
Suggestion_3_6.py,Suggestion_1_13.py,0
Suggestion_3_6.py,Suggestion_3_17.py,0
Suggestion_3_6.py,Suggestion_6_1.py,0.0
Suggestion_3_6.py,Suggestion_3_8.py,0
Suggestion_3_6.py,Suggestion_1_17.py,0
Suggestion_3_6.py,Suggestion_3_13.py,0
Suggestion_3_6.py,Suggestion_5_2.py,0.0
Suggestion_3_6.py,Suggestion_4_2.py,0.0
Suggestion_3_6.py,Suggestion_1_16.py,0
Suggestion_3_6.py,Suggestion_3_12.py,0
Suggestion_3_6.py,Suggestion_6_4.py,0.0
Suggestion_3_6.py,Suggestion_1_12.py,0
Suggestion_3_6.py,Suggestion_3_16.py,0
Suggestion_3_6.py,comparison_results.csv,0
Suggestion_3_6.py,Suggestion_3_9.py,0
Suggestion_3_6.py,Suggestion_1_19.py,0
Suggestion_3_6.py,Suggestion_3_2.py,0
Suggestion_3_6.py,Suggestion_3_19.py,0
Suggestion_3_6.py,Suggestion_1_1.py,0
Suggestion_3_6.py,Suggestion_3_7.py,0
Suggestion_3_6.py,Suggestion_3_18.py,0
Suggestion_3_6.py,Suggestion_1_18.py,0
Suggestion_3_6.py,Suggestion_2_2.py,0
Suggestion_3_6.py,Suggestion_3_3.py,0
Suggestion_3_19.py,Suggestion_1_2.py,0
Suggestion_3_19.py,Suggestion_2_1.py,0
Suggestion_3_19.py,Suggestion_1_6.py,0
Suggestion_3_19.py,Suggestion_1_7.py,0
Suggestion_3_19.py,Suggestion_3_1.py,0
Suggestion_3_19.py,Suggestion_1_3.py,0
Suggestion_3_19.py,Suggestion_1_8.py,0
Suggestion_3_19.py,Suggestion_4_1.py,0.0
Suggestion_3_19.py,Suggestion_1_21.py,0
Suggestion_3_19.py,Suggestion_3_11.py,0
Suggestion_3_19.py,Suggestion_1_11.py,0
Suggestion_3_19.py,Suggestion_3_21.py,0
Suggestion_3_19.py,Suggestion_6_3.py,0.0
Suggestion_3_19.py,Suggestion_6_2.py,0.0
Suggestion_3_19.py,Suggestion_1_9.py,0
Suggestion_3_19.py,Suggestion_5_1.py,0.0
Suggestion_3_19.py,Suggestion_1_13.py,0
Suggestion_3_19.py,Suggestion_3_17.py,0
Suggestion_3_19.py,Suggestion_6_1.py,0.0
Suggestion_3_19.py,Suggestion_3_8.py,0
Suggestion_3_19.py,Suggestion_1_17.py,0
Suggestion_3_19.py,Suggestion_3_13.py,0
Suggestion_3_19.py,Suggestion_5_2.py,0.0
Suggestion_3_19.py,Suggestion_4_2.py,0.0
Suggestion_3_19.py,Suggestion_1_16.py,0
Suggestion_3_19.py,Suggestion_3_12.py,0
Suggestion_3_19.py,Suggestion_6_4.py,0.0
Suggestion_3_19.py,Suggestion_1_12.py,0
Suggestion_3_19.py,Suggestion_3_16.py,0
Suggestion_3_19.py,comparison_results.csv,0
Suggestion_3_19.py,Suggestion_3_9.py,0
Suggestion_3_19.py,Suggestion_1_19.py,0
Suggestion_3_19.py,Suggestion_3_2.py,0
Suggestion_3_19.py,Suggestion_3_6.py,0
Suggestion_3_19.py,Suggestion_1_1.py,0
Suggestion_3_19.py,Suggestion_3_7.py,0
Suggestion_3_19.py,Suggestion_3_18.py,0
Suggestion_3_19.py,Suggestion_1_18.py,0
Suggestion_3_19.py,Suggestion_2_2.py,0
Suggestion_3_19.py,Suggestion_3_3.py,0
Suggestion_1_1.py,Suggestion_1_2.py,0
Suggestion_1_1.py,Suggestion_2_1.py,0
Suggestion_1_1.py,Suggestion_1_6.py,0
Suggestion_1_1.py,Suggestion_1_7.py,0
Suggestion_1_1.py,Suggestion_3_1.py,0
Suggestion_1_1.py,Suggestion_1_3.py,0
Suggestion_1_1.py,Suggestion_1_8.py,0
Suggestion_1_1.py,Suggestion_4_1.py,0.0
Suggestion_1_1.py,Suggestion_1_21.py,0
Suggestion_1_1.py,Suggestion_3_11.py,0
Suggestion_1_1.py,Suggestion_1_11.py,0
Suggestion_1_1.py,Suggestion_3_21.py,0
Suggestion_1_1.py,Suggestion_6_3.py,0.0
Suggestion_1_1.py,Suggestion_6_2.py,0.0
Suggestion_1_1.py,Suggestion_1_9.py,0
Suggestion_1_1.py,Suggestion_5_1.py,0.0
Suggestion_1_1.py,Suggestion_1_13.py,0
Suggestion_1_1.py,Suggestion_3_17.py,0
Suggestion_1_1.py,Suggestion_6_1.py,0.0
Suggestion_1_1.py,Suggestion_3_8.py,0
Suggestion_1_1.py,Suggestion_1_17.py,0
Suggestion_1_1.py,Suggestion_3_13.py,0
Suggestion_1_1.py,Suggestion_5_2.py,0.0
Suggestion_1_1.py,Suggestion_4_2.py,0.0
Suggestion_1_1.py,Suggestion_1_16.py,0
Suggestion_1_1.py,Suggestion_3_12.py,0
Suggestion_1_1.py,Suggestion_6_4.py,0.0
Suggestion_1_1.py,Suggestion_1_12.py,0
Suggestion_1_1.py,Suggestion_3_16.py,0
Suggestion_1_1.py,comparison_results.csv,0
Suggestion_1_1.py,Suggestion_3_9.py,0
Suggestion_1_1.py,Suggestion_1_19.py,0
Suggestion_1_1.py,Suggestion_3_2.py,0
Suggestion_1_1.py,Suggestion_3_6.py,0
Suggestion_1_1.py,Suggestion_3_19.py,0
Suggestion_1_1.py,Suggestion_3_7.py,0
Suggestion_1_1.py,Suggestion_3_18.py,0
Suggestion_1_1.py,Suggestion_1_18.py,0
Suggestion_1_1.py,Suggestion_2_2.py,0
Suggestion_1_1.py,Suggestion_3_3.py,0
Suggestion_3_7.py,Suggestion_1_2.py,0
Suggestion_3_7.py,Suggestion_2_1.py,0
Suggestion_3_7.py,Suggestion_1_6.py,0
Suggestion_3_7.py,Suggestion_1_7.py,0
Suggestion_3_7.py,Suggestion_3_1.py,0
Suggestion_3_7.py,Suggestion_1_3.py,0
Suggestion_3_7.py,Suggestion_1_8.py,0
Suggestion_3_7.py,Suggestion_4_1.py,0.0
Suggestion_3_7.py,Suggestion_1_21.py,0
Suggestion_3_7.py,Suggestion_3_11.py,0
Suggestion_3_7.py,Suggestion_1_11.py,0
Suggestion_3_7.py,Suggestion_3_21.py,0
Suggestion_3_7.py,Suggestion_6_3.py,0.0
Suggestion_3_7.py,Suggestion_6_2.py,0.0
Suggestion_3_7.py,Suggestion_1_9.py,0
Suggestion_3_7.py,Suggestion_5_1.py,0.0
Suggestion_3_7.py,Suggestion_1_13.py,0
Suggestion_3_7.py,Suggestion_3_17.py,0
Suggestion_3_7.py,Suggestion_6_1.py,0.0
Suggestion_3_7.py,Suggestion_3_8.py,0
Suggestion_3_7.py,Suggestion_1_17.py,0
Suggestion_3_7.py,Suggestion_3_13.py,0
Suggestion_3_7.py,Suggestion_5_2.py,0.0
Suggestion_3_7.py,Suggestion_4_2.py,0.0
Suggestion_3_7.py,Suggestion_1_16.py,0
Suggestion_3_7.py,Suggestion_3_12.py,0
Suggestion_3_7.py,Suggestion_6_4.py,0.0
Suggestion_3_7.py,Suggestion_1_12.py,0
Suggestion_3_7.py,Suggestion_3_16.py,0
Suggestion_3_7.py,comparison_results.csv,0
Suggestion_3_7.py,Suggestion_3_9.py,0
Suggestion_3_7.py,Suggestion_1_19.py,0
Suggestion_3_7.py,Suggestion_3_2.py,0
Suggestion_3_7.py,Suggestion_3_6.py,0
Suggestion_3_7.py,Suggestion_3_19.py,0
Suggestion_3_7.py,Suggestion_1_1.py,0
Suggestion_3_7.py,Suggestion_3_18.py,0
Suggestion_3_7.py,Suggestion_1_18.py,0
Suggestion_3_7.py,Suggestion_2_2.py,0
Suggestion_3_7.py,Suggestion_3_3.py,0
Suggestion_3_18.py,Suggestion_1_2.py,0
Suggestion_3_18.py,Suggestion_2_1.py,0
Suggestion_3_18.py,Suggestion_1_6.py,0
Suggestion_3_18.py,Suggestion_1_7.py,0
Suggestion_3_18.py,Suggestion_3_1.py,0
Suggestion_3_18.py,Suggestion_1_3.py,0
Suggestion_3_18.py,Suggestion_1_8.py,0
Suggestion_3_18.py,Suggestion_4_1.py,0.0
Suggestion_3_18.py,Suggestion_1_21.py,0
Suggestion_3_18.py,Suggestion_3_11.py,0
Suggestion_3_18.py,Suggestion_1_11.py,0
Suggestion_3_18.py,Suggestion_3_21.py,0
Suggestion_3_18.py,Suggestion_6_3.py,0.0
Suggestion_3_18.py,Suggestion_6_2.py,0.0
Suggestion_3_18.py,Suggestion_1_9.py,0
Suggestion_3_18.py,Suggestion_5_1.py,0.0
Suggestion_3_18.py,Suggestion_1_13.py,0
Suggestion_3_18.py,Suggestion_3_17.py,0
Suggestion_3_18.py,Suggestion_6_1.py,0.0
Suggestion_3_18.py,Suggestion_3_8.py,0
Suggestion_3_18.py,Suggestion_1_17.py,0
Suggestion_3_18.py,Suggestion_3_13.py,0
Suggestion_3_18.py,Suggestion_5_2.py,0.0
Suggestion_3_18.py,Suggestion_4_2.py,0.0
Suggestion_3_18.py,Suggestion_1_16.py,0
Suggestion_3_18.py,Suggestion_3_12.py,0
Suggestion_3_18.py,Suggestion_6_4.py,0.0
Suggestion_3_18.py,Suggestion_1_12.py,0
Suggestion_3_18.py,Suggestion_3_16.py,0
Suggestion_3_18.py,comparison_results.csv,0
Suggestion_3_18.py,Suggestion_3_9.py,0
Suggestion_3_18.py,Suggestion_1_19.py,0
Suggestion_3_18.py,Suggestion_3_2.py,0
Suggestion_3_18.py,Suggestion_3_6.py,0
Suggestion_3_18.py,Suggestion_3_19.py,0
Suggestion_3_18.py,Suggestion_1_1.py,0
Suggestion_3_18.py,Suggestion_3_7.py,0
Suggestion_3_18.py,Suggestion_1_18.py,0
Suggestion_3_18.py,Suggestion_2_2.py,0
Suggestion_3_18.py,Suggestion_3_3.py,0
Suggestion_1_18.py,Suggestion_1_2.py,0
Suggestion_1_18.py,Suggestion_2_1.py,0
Suggestion_1_18.py,Suggestion_1_6.py,0
Suggestion_1_18.py,Suggestion_1_7.py,0
Suggestion_1_18.py,Suggestion_3_1.py,0
Suggestion_1_18.py,Suggestion_1_3.py,0
Suggestion_1_18.py,Suggestion_1_8.py,0
Suggestion_1_18.py,Suggestion_4_1.py,0.0
Suggestion_1_18.py,Suggestion_1_21.py,0
Suggestion_1_18.py,Suggestion_3_11.py,0
Suggestion_1_18.py,Suggestion_1_11.py,0
Suggestion_1_18.py,Suggestion_3_21.py,0
Suggestion_1_18.py,Suggestion_6_3.py,0.0
Suggestion_1_18.py,Suggestion_6_2.py,0.0
Suggestion_1_18.py,Suggestion_1_9.py,0
Suggestion_1_18.py,Suggestion_5_1.py,0.0
Suggestion_1_18.py,Suggestion_1_13.py,0
Suggestion_1_18.py,Suggestion_3_17.py,0
Suggestion_1_18.py,Suggestion_6_1.py,0.0
Suggestion_1_18.py,Suggestion_3_8.py,0
Suggestion_1_18.py,Suggestion_1_17.py,0
Suggestion_1_18.py,Suggestion_3_13.py,0
Suggestion_1_18.py,Suggestion_5_2.py,0.0
Suggestion_1_18.py,Suggestion_4_2.py,0.0
Suggestion_1_18.py,Suggestion_1_16.py,0
Suggestion_1_18.py,Suggestion_3_12.py,0
Suggestion_1_18.py,Suggestion_6_4.py,0.0
Suggestion_1_18.py,Suggestion_1_12.py,0
Suggestion_1_18.py,Suggestion_3_16.py,0
Suggestion_1_18.py,comparison_results.csv,0
Suggestion_1_18.py,Suggestion_3_9.py,0
Suggestion_1_18.py,Suggestion_1_19.py,0
Suggestion_1_18.py,Suggestion_3_2.py,0
Suggestion_1_18.py,Suggestion_3_6.py,0
Suggestion_1_18.py,Suggestion_3_19.py,0
Suggestion_1_18.py,Suggestion_1_1.py,0
Suggestion_1_18.py,Suggestion_3_7.py,0
Suggestion_1_18.py,Suggestion_3_18.py,0
Suggestion_1_18.py,Suggestion_2_2.py,0
Suggestion_1_18.py,Suggestion_3_3.py,0
Suggestion_2_2.py,Suggestion_1_2.py,0
Suggestion_2_2.py,Suggestion_2_1.py,0
Suggestion_2_2.py,Suggestion_1_6.py,0
Suggestion_2_2.py,Suggestion_1_7.py,0
Suggestion_2_2.py,Suggestion_3_1.py,0
Suggestion_2_2.py,Suggestion_1_3.py,0
Suggestion_2_2.py,Suggestion_1_8.py,0
Suggestion_2_2.py,Suggestion_4_1.py,0.0
Suggestion_2_2.py,Suggestion_1_21.py,0
Suggestion_2_2.py,Suggestion_3_11.py,0
Suggestion_2_2.py,Suggestion_1_11.py,0
Suggestion_2_2.py,Suggestion_3_21.py,0
Suggestion_2_2.py,Suggestion_6_3.py,0.0
Suggestion_2_2.py,Suggestion_6_2.py,0.0
Suggestion_2_2.py,Suggestion_1_9.py,0
Suggestion_2_2.py,Suggestion_5_1.py,0.0
Suggestion_2_2.py,Suggestion_1_13.py,0
Suggestion_2_2.py,Suggestion_3_17.py,0
Suggestion_2_2.py,Suggestion_6_1.py,0.0
Suggestion_2_2.py,Suggestion_3_8.py,0
Suggestion_2_2.py,Suggestion_1_17.py,0
Suggestion_2_2.py,Suggestion_3_13.py,0
Suggestion_2_2.py,Suggestion_5_2.py,0.0
Suggestion_2_2.py,Suggestion_4_2.py,0.0
Suggestion_2_2.py,Suggestion_1_16.py,0
Suggestion_2_2.py,Suggestion_3_12.py,0
Suggestion_2_2.py,Suggestion_6_4.py,0.0
Suggestion_2_2.py,Suggestion_1_12.py,0
Suggestion_2_2.py,Suggestion_3_16.py,0
Suggestion_2_2.py,comparison_results.csv,0
Suggestion_2_2.py,Suggestion_3_9.py,0
Suggestion_2_2.py,Suggestion_1_19.py,0
Suggestion_2_2.py,Suggestion_3_2.py,0
Suggestion_2_2.py,Suggestion_3_6.py,0
Suggestion_2_2.py,Suggestion_3_19.py,0
Suggestion_2_2.py,Suggestion_1_1.py,0
Suggestion_2_2.py,Suggestion_3_7.py,0
Suggestion_2_2.py,Suggestion_3_18.py,0
Suggestion_2_2.py,Suggestion_1_18.py,0
Suggestion_2_2.py,Suggestion_3_3.py,0
Suggestion_3_3.py,Suggestion_1_2.py,0
Suggestion_3_3.py,Suggestion_2_1.py,0
Suggestion_3_3.py,Suggestion_1_6.py,0
Suggestion_3_3.py,Suggestion_1_7.py,0
Suggestion_3_3.py,Suggestion_3_1.py,0
Suggestion_3_3.py,Suggestion_1_3.py,0
Suggestion_3_3.py,Suggestion_1_8.py,0
Suggestion_3_3.py,Suggestion_4_1.py,0.0
Suggestion_3_3.py,Suggestion_1_21.py,0
Suggestion_3_3.py,Suggestion_3_11.py,0
Suggestion_3_3.py,Suggestion_1_11.py,0
Suggestion_3_3.py,Suggestion_3_21.py,0
Suggestion_3_3.py,Suggestion_6_3.py,0.0
Suggestion_3_3.py,Suggestion_6_2.py,0.0
Suggestion_3_3.py,Suggestion_1_9.py,0
Suggestion_3_3.py,Suggestion_5_1.py,0.0
Suggestion_3_3.py,Suggestion_1_13.py,0
Suggestion_3_3.py,Suggestion_3_17.py,0
Suggestion_3_3.py,Suggestion_6_1.py,0.0
Suggestion_3_3.py,Suggestion_3_8.py,0
Suggestion_3_3.py,Suggestion_1_17.py,0
Suggestion_3_3.py,Suggestion_3_13.py,0
Suggestion_3_3.py,Suggestion_5_2.py,0.0
Suggestion_3_3.py,Suggestion_4_2.py,0.0
Suggestion_3_3.py,Suggestion_1_16.py,0
Suggestion_3_3.py,Suggestion_3_12.py,0
Suggestion_3_3.py,Suggestion_6_4.py,0.0
Suggestion_3_3.py,Suggestion_1_12.py,0
Suggestion_3_3.py,Suggestion_3_16.py,0
Suggestion_3_3.py,comparison_results.csv,0
Suggestion_3_3.py,Suggestion_3_9.py,0
Suggestion_3_3.py,Suggestion_1_19.py,0
Suggestion_3_3.py,Suggestion_3_2.py,0
Suggestion_3_3.py,Suggestion_3_6.py,0
Suggestion_3_3.py,Suggestion_3_19.py,0
Suggestion_3_3.py,Suggestion_1_1.py,0
Suggestion_3_3.py,Suggestion_3_7.py,0
Suggestion_3_3.py,Suggestion_3_18.py,0
Suggestion_3_3.py,Suggestion_1_18.py,0
Suggestion_3_3.py,Suggestion_2_2.py,0
