Suggestion_1_1.py,Suggestion_1_2.py,1
Suggestion_1_1.py,Suggestion_1_3.py,0.3252
Suggestion_1_1.py,Suggestion_1_4.py,1
Suggestion_1_1.py,Suggestion_1_5.py,0.3519
Suggestion_1_1.py,Suggestion_1_6.py,1
Suggestion_1_1.py,Suggestion_1_7.py,0.2505
Suggestion_1_1.py,Suggestion_2_1.py,0
Suggestion_1_1.py,Suggestion_2_10.py,0
Suggestion_1_1.py,Suggestion_2_2.py,0
Suggestion_1_1.py,Suggestion_2_3.py,0
Suggestion_1_1.py,Suggestion_2_4.py,0
Suggestion_1_1.py,Suggestion_2_5.py,0
Suggestion_1_1.py,Suggestion_2_6.py,0
Suggestion_1_1.py,Suggestion_2_7.py,0
Suggestion_1_1.py,Suggestion_2_8.py,0
Suggestion_1_1.py,Suggestion_2_9.py,0
Suggestion_1_1.py,Suggestion_3_1.py,1
Suggestion_1_1.py,Suggestion_3_2.py,0.3252
Suggestion_1_1.py,Suggestion_3_3.py,0.2341
Suggestion_1_1.py,Suggestion_3_4.py,0.3328
Suggestion_1_1.py,Suggestion_3_5.py,0.3408
Suggestion_1_1.py,Suggestion_3_6.py,0.0169
Suggestion_1_1.py,Suggestion_4_1.py,0
Suggestion_1_1.py,Suggestion_4_2.py,0
Suggestion_1_1.py,Suggestion_4_3.py,0
Suggestion_1_1.py,Suggestion_4_4.py,0
Suggestion_1_1.py,Suggestion_4_5.py,0
Suggestion_1_1.py,Suggestion_5_1.py,1
Suggestion_1_1.py,Suggestion_6_1.py,1
Suggestion_1_1.py,Suggestion_6_2.py,1
Suggestion_1_1.py,Suggestion_6_3.py,1
Suggestion_1_2.py,Suggestion_1_3.py,0.3252
Suggestion_1_2.py,Suggestion_1_4.py,1
Suggestion_1_2.py,Suggestion_1_5.py,0.3519
Suggestion_1_2.py,Suggestion_1_6.py,1
Suggestion_1_2.py,Suggestion_1_7.py,0.2505
Suggestion_1_2.py,Suggestion_2_1.py,0
Suggestion_1_2.py,Suggestion_2_10.py,0
Suggestion_1_2.py,Suggestion_2_2.py,0
Suggestion_1_2.py,Suggestion_2_3.py,0
Suggestion_1_2.py,Suggestion_2_4.py,0
Suggestion_1_2.py,Suggestion_2_5.py,0
Suggestion_1_2.py,Suggestion_2_6.py,0
Suggestion_1_2.py,Suggestion_2_7.py,0
Suggestion_1_2.py,Suggestion_2_8.py,0
Suggestion_1_2.py,Suggestion_2_9.py,0
Suggestion_1_2.py,Suggestion_3_1.py,1
Suggestion_1_2.py,Suggestion_3_2.py,0.3252
Suggestion_1_2.py,Suggestion_3_3.py,0.2341
Suggestion_1_2.py,Suggestion_3_4.py,0.3328
Suggestion_1_2.py,Suggestion_3_5.py,0.3408
Suggestion_1_2.py,Suggestion_3_6.py,0.0169
Suggestion_1_2.py,Suggestion_4_1.py,0
Suggestion_1_2.py,Suggestion_4_2.py,0
Suggestion_1_2.py,Suggestion_4_3.py,0
Suggestion_1_2.py,Suggestion_4_4.py,0
Suggestion_1_2.py,Suggestion_4_5.py,0
Suggestion_1_2.py,Suggestion_5_1.py,1
Suggestion_1_2.py,Suggestion_6_1.py,1
Suggestion_1_2.py,Suggestion_6_2.py,1
Suggestion_1_2.py,Suggestion_6_3.py,1
Suggestion_1_3.py,Suggestion_1_4.py,0.3252
Suggestion_1_3.py,Suggestion_1_5.py,0.5233
Suggestion_1_3.py,Suggestion_1_6.py,0.3252
Suggestion_1_3.py,Suggestion_1_7.py,0.2418
Suggestion_1_3.py,Suggestion_2_1.py,0
Suggestion_1_3.py,Suggestion_2_10.py,0
Suggestion_1_3.py,Suggestion_2_2.py,0
Suggestion_1_3.py,Suggestion_2_3.py,0
Suggestion_1_3.py,Suggestion_2_4.py,0
Suggestion_1_3.py,Suggestion_2_5.py,0
Suggestion_1_3.py,Suggestion_2_6.py,0
Suggestion_1_3.py,Suggestion_2_7.py,0
Suggestion_1_3.py,Suggestion_2_8.py,0
Suggestion_1_3.py,Suggestion_2_9.py,0
Suggestion_1_3.py,Suggestion_3_1.py,0.3252
Suggestion_1_3.py,Suggestion_3_2.py,1
Suggestion_1_3.py,Suggestion_3_3.py,0.4763
Suggestion_1_3.py,Suggestion_3_4.py,0.5491
Suggestion_1_3.py,Suggestion_3_5.py,0.5584
Suggestion_1_3.py,Suggestion_3_6.py,0
Suggestion_1_3.py,Suggestion_4_1.py,0
Suggestion_1_3.py,Suggestion_4_2.py,0
Suggestion_1_3.py,Suggestion_4_3.py,0
Suggestion_1_3.py,Suggestion_4_4.py,0
Suggestion_1_3.py,Suggestion_4_5.py,0
Suggestion_1_3.py,Suggestion_5_1.py,0.3252
Suggestion_1_3.py,Suggestion_6_1.py,0.3252
Suggestion_1_3.py,Suggestion_6_2.py,0.3252
Suggestion_1_3.py,Suggestion_6_3.py,0.3252
Suggestion_1_4.py,Suggestion_1_5.py,0.3519
Suggestion_1_4.py,Suggestion_1_6.py,1
Suggestion_1_4.py,Suggestion_1_7.py,0.2505
Suggestion_1_4.py,Suggestion_2_1.py,0
Suggestion_1_4.py,Suggestion_2_10.py,0
Suggestion_1_4.py,Suggestion_2_2.py,0
Suggestion_1_4.py,Suggestion_2_3.py,0
Suggestion_1_4.py,Suggestion_2_4.py,0
Suggestion_1_4.py,Suggestion_2_5.py,0
Suggestion_1_4.py,Suggestion_2_6.py,0
Suggestion_1_4.py,Suggestion_2_7.py,0
Suggestion_1_4.py,Suggestion_2_8.py,0
Suggestion_1_4.py,Suggestion_2_9.py,0
Suggestion_1_4.py,Suggestion_3_1.py,1
Suggestion_1_4.py,Suggestion_3_2.py,0.3252
Suggestion_1_4.py,Suggestion_3_3.py,0.2341
Suggestion_1_4.py,Suggestion_3_4.py,0.3328
Suggestion_1_4.py,Suggestion_3_5.py,0.3408
Suggestion_1_4.py,Suggestion_3_6.py,0.0169
Suggestion_1_4.py,Suggestion_4_1.py,0
Suggestion_1_4.py,Suggestion_4_2.py,0
Suggestion_1_4.py,Suggestion_4_3.py,0
Suggestion_1_4.py,Suggestion_4_4.py,0
Suggestion_1_4.py,Suggestion_4_5.py,0
Suggestion_1_4.py,Suggestion_5_1.py,1
Suggestion_1_4.py,Suggestion_6_1.py,1
Suggestion_1_4.py,Suggestion_6_2.py,1
Suggestion_1_4.py,Suggestion_6_3.py,1
Suggestion_1_5.py,Suggestion_1_6.py,0.3519
Suggestion_1_5.py,Suggestion_1_7.py,0.2319
Suggestion_1_5.py,Suggestion_2_1.py,0
Suggestion_1_5.py,Suggestion_2_10.py,0
Suggestion_1_5.py,Suggestion_2_2.py,0
Suggestion_1_5.py,Suggestion_2_3.py,0
Suggestion_1_5.py,Suggestion_2_4.py,0
Suggestion_1_5.py,Suggestion_2_5.py,0
Suggestion_1_5.py,Suggestion_2_6.py,0
Suggestion_1_5.py,Suggestion_2_7.py,0
Suggestion_1_5.py,Suggestion_2_8.py,0
Suggestion_1_5.py,Suggestion_2_9.py,0
Suggestion_1_5.py,Suggestion_3_1.py,0.3519
Suggestion_1_5.py,Suggestion_3_2.py,0.5233
Suggestion_1_5.py,Suggestion_3_3.py,0.2194
Suggestion_1_5.py,Suggestion_3_4.py,0.5326
Suggestion_1_5.py,Suggestion_3_5.py,0.5422
Suggestion_1_5.py,Suggestion_3_6.py,0
Suggestion_1_5.py,Suggestion_4_1.py,0
Suggestion_1_5.py,Suggestion_4_2.py,0
Suggestion_1_5.py,Suggestion_4_3.py,0
Suggestion_1_5.py,Suggestion_4_4.py,0
Suggestion_1_5.py,Suggestion_4_5.py,0
Suggestion_1_5.py,Suggestion_5_1.py,0.3519
Suggestion_1_5.py,Suggestion_6_1.py,0.3519
Suggestion_1_5.py,Suggestion_6_2.py,0.3519
Suggestion_1_5.py,Suggestion_6_3.py,0.3519
Suggestion_1_6.py,Suggestion_1_7.py,0.2505
Suggestion_1_6.py,Suggestion_2_1.py,0
Suggestion_1_6.py,Suggestion_2_10.py,0
Suggestion_1_6.py,Suggestion_2_2.py,0
Suggestion_1_6.py,Suggestion_2_3.py,0
Suggestion_1_6.py,Suggestion_2_4.py,0
Suggestion_1_6.py,Suggestion_2_5.py,0
Suggestion_1_6.py,Suggestion_2_6.py,0
Suggestion_1_6.py,Suggestion_2_7.py,0
Suggestion_1_6.py,Suggestion_2_8.py,0
Suggestion_1_6.py,Suggestion_2_9.py,0
Suggestion_1_6.py,Suggestion_3_1.py,1
Suggestion_1_6.py,Suggestion_3_2.py,0.3252
Suggestion_1_6.py,Suggestion_3_3.py,0.2341
Suggestion_1_6.py,Suggestion_3_4.py,0.3328
Suggestion_1_6.py,Suggestion_3_5.py,0.3408
Suggestion_1_6.py,Suggestion_3_6.py,0.0169
Suggestion_1_6.py,Suggestion_4_1.py,0
Suggestion_1_6.py,Suggestion_4_2.py,0
Suggestion_1_6.py,Suggestion_4_3.py,0
Suggestion_1_6.py,Suggestion_4_4.py,0
Suggestion_1_6.py,Suggestion_4_5.py,0
Suggestion_1_6.py,Suggestion_5_1.py,1
Suggestion_1_6.py,Suggestion_6_1.py,1
Suggestion_1_6.py,Suggestion_6_2.py,1
Suggestion_1_6.py,Suggestion_6_3.py,1
Suggestion_1_7.py,Suggestion_2_1.py,0
Suggestion_1_7.py,Suggestion_2_10.py,0
Suggestion_1_7.py,Suggestion_2_2.py,0
Suggestion_1_7.py,Suggestion_2_3.py,0
Suggestion_1_7.py,Suggestion_2_4.py,0
Suggestion_1_7.py,Suggestion_2_5.py,0
Suggestion_1_7.py,Suggestion_2_6.py,0
Suggestion_1_7.py,Suggestion_2_7.py,0
Suggestion_1_7.py,Suggestion_2_8.py,0
Suggestion_1_7.py,Suggestion_2_9.py,0
Suggestion_1_7.py,Suggestion_3_1.py,0.2505
Suggestion_1_7.py,Suggestion_3_2.py,0.2418
Suggestion_1_7.py,Suggestion_3_3.py,0.4286
Suggestion_1_7.py,Suggestion_3_4.py,0.2451
Suggestion_1_7.py,Suggestion_3_5.py,0.2485
Suggestion_1_7.py,Suggestion_3_6.py,0
Suggestion_1_7.py,Suggestion_4_1.py,0
Suggestion_1_7.py,Suggestion_4_2.py,0
Suggestion_1_7.py,Suggestion_4_3.py,0
Suggestion_1_7.py,Suggestion_4_4.py,0
Suggestion_1_7.py,Suggestion_4_5.py,0
Suggestion_1_7.py,Suggestion_5_1.py,0.2505
Suggestion_1_7.py,Suggestion_6_1.py,0.2505
Suggestion_1_7.py,Suggestion_6_2.py,0.2505
Suggestion_1_7.py,Suggestion_6_3.py,0.2505
Suggestion_2_1.py,Suggestion_2_10.py,0
Suggestion_2_1.py,Suggestion_2_2.py,0
Suggestion_2_1.py,Suggestion_2_3.py,0
Suggestion_2_1.py,Suggestion_2_4.py,0
Suggestion_2_1.py,Suggestion_2_5.py,0
Suggestion_2_1.py,Suggestion_2_6.py,0
Suggestion_2_1.py,Suggestion_2_7.py,0
Suggestion_2_1.py,Suggestion_2_8.py,0
Suggestion_2_1.py,Suggestion_2_9.py,0
Suggestion_2_1.py,Suggestion_3_1.py,0
Suggestion_2_1.py,Suggestion_3_2.py,0
Suggestion_2_1.py,Suggestion_3_3.py,0
Suggestion_2_1.py,Suggestion_3_4.py,0
Suggestion_2_1.py,Suggestion_3_5.py,0
Suggestion_2_1.py,Suggestion_3_6.py,0
Suggestion_2_1.py,Suggestion_4_1.py,0
Suggestion_2_1.py,Suggestion_4_2.py,0
Suggestion_2_1.py,Suggestion_4_3.py,0
Suggestion_2_1.py,Suggestion_4_4.py,0
Suggestion_2_1.py,Suggestion_4_5.py,0
Suggestion_2_1.py,Suggestion_5_1.py,0
Suggestion_2_1.py,Suggestion_6_1.py,0
Suggestion_2_1.py,Suggestion_6_2.py,0
Suggestion_2_1.py,Suggestion_6_3.py,0
Suggestion_2_10.py,Suggestion_2_2.py,0
Suggestion_2_10.py,Suggestion_2_3.py,0
Suggestion_2_10.py,Suggestion_2_4.py,0
Suggestion_2_10.py,Suggestion_2_5.py,0
Suggestion_2_10.py,Suggestion_2_6.py,0
Suggestion_2_10.py,Suggestion_2_7.py,0
Suggestion_2_10.py,Suggestion_2_8.py,0
Suggestion_2_10.py,Suggestion_2_9.py,0
Suggestion_2_10.py,Suggestion_3_1.py,0
Suggestion_2_10.py,Suggestion_3_2.py,0
Suggestion_2_10.py,Suggestion_3_3.py,0
Suggestion_2_10.py,Suggestion_3_4.py,0
Suggestion_2_10.py,Suggestion_3_5.py,0
Suggestion_2_10.py,Suggestion_3_6.py,0
Suggestion_2_10.py,Suggestion_4_1.py,0
Suggestion_2_10.py,Suggestion_4_2.py,0
Suggestion_2_10.py,Suggestion_4_3.py,0
Suggestion_2_10.py,Suggestion_4_4.py,0
Suggestion_2_10.py,Suggestion_4_5.py,0
Suggestion_2_10.py,Suggestion_5_1.py,0
Suggestion_2_10.py,Suggestion_6_1.py,0
Suggestion_2_10.py,Suggestion_6_2.py,0
Suggestion_2_10.py,Suggestion_6_3.py,0
Suggestion_2_2.py,Suggestion_2_3.py,0
Suggestion_2_2.py,Suggestion_2_4.py,0
Suggestion_2_2.py,Suggestion_2_5.py,0
Suggestion_2_2.py,Suggestion_2_6.py,0
Suggestion_2_2.py,Suggestion_2_7.py,0
Suggestion_2_2.py,Suggestion_2_8.py,0
Suggestion_2_2.py,Suggestion_2_9.py,0
Suggestion_2_2.py,Suggestion_3_1.py,0
Suggestion_2_2.py,Suggestion_3_2.py,0
Suggestion_2_2.py,Suggestion_3_3.py,0
Suggestion_2_2.py,Suggestion_3_4.py,0
Suggestion_2_2.py,Suggestion_3_5.py,0
Suggestion_2_2.py,Suggestion_3_6.py,0
Suggestion_2_2.py,Suggestion_4_1.py,0
Suggestion_2_2.py,Suggestion_4_2.py,0
Suggestion_2_2.py,Suggestion_4_3.py,0
Suggestion_2_2.py,Suggestion_4_4.py,0
Suggestion_2_2.py,Suggestion_4_5.py,0
Suggestion_2_2.py,Suggestion_5_1.py,0
Suggestion_2_2.py,Suggestion_6_1.py,0
Suggestion_2_2.py,Suggestion_6_2.py,0
Suggestion_2_2.py,Suggestion_6_3.py,0
Suggestion_2_3.py,Suggestion_2_4.py,0
Suggestion_2_3.py,Suggestion_2_5.py,0
Suggestion_2_3.py,Suggestion_2_6.py,0
Suggestion_2_3.py,Suggestion_2_7.py,0
Suggestion_2_3.py,Suggestion_2_8.py,0
Suggestion_2_3.py,Suggestion_2_9.py,0
Suggestion_2_3.py,Suggestion_3_1.py,0
Suggestion_2_3.py,Suggestion_3_2.py,0
Suggestion_2_3.py,Suggestion_3_3.py,0
Suggestion_2_3.py,Suggestion_3_4.py,0
Suggestion_2_3.py,Suggestion_3_5.py,0
Suggestion_2_3.py,Suggestion_3_6.py,0
Suggestion_2_3.py,Suggestion_4_1.py,0
Suggestion_2_3.py,Suggestion_4_2.py,0
Suggestion_2_3.py,Suggestion_4_3.py,0
Suggestion_2_3.py,Suggestion_4_4.py,0
Suggestion_2_3.py,Suggestion_4_5.py,0
Suggestion_2_3.py,Suggestion_5_1.py,0
Suggestion_2_3.py,Suggestion_6_1.py,0
Suggestion_2_3.py,Suggestion_6_2.py,0
Suggestion_2_3.py,Suggestion_6_3.py,0
Suggestion_2_4.py,Suggestion_2_5.py,0
Suggestion_2_4.py,Suggestion_2_6.py,0
Suggestion_2_4.py,Suggestion_2_7.py,0
Suggestion_2_4.py,Suggestion_2_8.py,0
Suggestion_2_4.py,Suggestion_2_9.py,0
Suggestion_2_4.py,Suggestion_3_1.py,0
Suggestion_2_4.py,Suggestion_3_2.py,0
Suggestion_2_4.py,Suggestion_3_3.py,0
Suggestion_2_4.py,Suggestion_3_4.py,0
Suggestion_2_4.py,Suggestion_3_5.py,0
Suggestion_2_4.py,Suggestion_3_6.py,0
Suggestion_2_4.py,Suggestion_4_1.py,0
Suggestion_2_4.py,Suggestion_4_2.py,0
Suggestion_2_4.py,Suggestion_4_3.py,0
Suggestion_2_4.py,Suggestion_4_4.py,0
Suggestion_2_4.py,Suggestion_4_5.py,0
Suggestion_2_4.py,Suggestion_5_1.py,0
Suggestion_2_4.py,Suggestion_6_1.py,0
Suggestion_2_4.py,Suggestion_6_2.py,0
Suggestion_2_4.py,Suggestion_6_3.py,0
Suggestion_2_5.py,Suggestion_2_6.py,0
Suggestion_2_5.py,Suggestion_2_7.py,0
Suggestion_2_5.py,Suggestion_2_8.py,0
Suggestion_2_5.py,Suggestion_2_9.py,0
Suggestion_2_5.py,Suggestion_3_1.py,0
Suggestion_2_5.py,Suggestion_3_2.py,0
Suggestion_2_5.py,Suggestion_3_3.py,0
Suggestion_2_5.py,Suggestion_3_4.py,0
Suggestion_2_5.py,Suggestion_3_5.py,0
Suggestion_2_5.py,Suggestion_3_6.py,0
Suggestion_2_5.py,Suggestion_4_1.py,0
Suggestion_2_5.py,Suggestion_4_2.py,0
Suggestion_2_5.py,Suggestion_4_3.py,0
Suggestion_2_5.py,Suggestion_4_4.py,0
Suggestion_2_5.py,Suggestion_4_5.py,0
Suggestion_2_5.py,Suggestion_5_1.py,0
Suggestion_2_5.py,Suggestion_6_1.py,0
Suggestion_2_5.py,Suggestion_6_2.py,0
Suggestion_2_5.py,Suggestion_6_3.py,0
Suggestion_2_6.py,Suggestion_2_7.py,0
Suggestion_2_6.py,Suggestion_2_8.py,0
Suggestion_2_6.py,Suggestion_2_9.py,0
Suggestion_2_6.py,Suggestion_3_1.py,0
Suggestion_2_6.py,Suggestion_3_2.py,0
Suggestion_2_6.py,Suggestion_3_3.py,0
Suggestion_2_6.py,Suggestion_3_4.py,0
Suggestion_2_6.py,Suggestion_3_5.py,0
Suggestion_2_6.py,Suggestion_3_6.py,0
Suggestion_2_6.py,Suggestion_4_1.py,0
Suggestion_2_6.py,Suggestion_4_2.py,0
Suggestion_2_6.py,Suggestion_4_3.py,0
Suggestion_2_6.py,Suggestion_4_4.py,0
Suggestion_2_6.py,Suggestion_4_5.py,0
Suggestion_2_6.py,Suggestion_5_1.py,0
Suggestion_2_6.py,Suggestion_6_1.py,0
Suggestion_2_6.py,Suggestion_6_2.py,0
Suggestion_2_6.py,Suggestion_6_3.py,0
Suggestion_2_7.py,Suggestion_2_8.py,0
Suggestion_2_7.py,Suggestion_2_9.py,0
Suggestion_2_7.py,Suggestion_3_1.py,0
Suggestion_2_7.py,Suggestion_3_2.py,0
Suggestion_2_7.py,Suggestion_3_3.py,0
Suggestion_2_7.py,Suggestion_3_4.py,0
Suggestion_2_7.py,Suggestion_3_5.py,0
Suggestion_2_7.py,Suggestion_3_6.py,0
Suggestion_2_7.py,Suggestion_4_1.py,0
Suggestion_2_7.py,Suggestion_4_2.py,0
Suggestion_2_7.py,Suggestion_4_3.py,0
Suggestion_2_7.py,Suggestion_4_4.py,0
Suggestion_2_7.py,Suggestion_4_5.py,0
Suggestion_2_7.py,Suggestion_5_1.py,0
Suggestion_2_7.py,Suggestion_6_1.py,0
Suggestion_2_7.py,Suggestion_6_2.py,0
Suggestion_2_7.py,Suggestion_6_3.py,0
Suggestion_2_8.py,Suggestion_2_9.py,0
Suggestion_2_8.py,Suggestion_3_1.py,0
Suggestion_2_8.py,Suggestion_3_2.py,0
Suggestion_2_8.py,Suggestion_3_3.py,0
Suggestion_2_8.py,Suggestion_3_4.py,0
Suggestion_2_8.py,Suggestion_3_5.py,0
Suggestion_2_8.py,Suggestion_3_6.py,0
Suggestion_2_8.py,Suggestion_4_1.py,0
Suggestion_2_8.py,Suggestion_4_2.py,0
Suggestion_2_8.py,Suggestion_4_3.py,0
Suggestion_2_8.py,Suggestion_4_4.py,0
Suggestion_2_8.py,Suggestion_4_5.py,0
Suggestion_2_8.py,Suggestion_5_1.py,0
Suggestion_2_8.py,Suggestion_6_1.py,0
Suggestion_2_8.py,Suggestion_6_2.py,0
Suggestion_2_8.py,Suggestion_6_3.py,0
Suggestion_2_9.py,Suggestion_3_1.py,0
Suggestion_2_9.py,Suggestion_3_2.py,0
Suggestion_2_9.py,Suggestion_3_3.py,0
Suggestion_2_9.py,Suggestion_3_4.py,0
Suggestion_2_9.py,Suggestion_3_5.py,0
Suggestion_2_9.py,Suggestion_3_6.py,0
Suggestion_2_9.py,Suggestion_4_1.py,0
Suggestion_2_9.py,Suggestion_4_2.py,0
Suggestion_2_9.py,Suggestion_4_3.py,0
Suggestion_2_9.py,Suggestion_4_4.py,0
Suggestion_2_9.py,Suggestion_4_5.py,0
Suggestion_2_9.py,Suggestion_5_1.py,0
Suggestion_2_9.py,Suggestion_6_1.py,0
Suggestion_2_9.py,Suggestion_6_2.py,0
Suggestion_2_9.py,Suggestion_6_3.py,0
Suggestion_3_1.py,Suggestion_3_2.py,0.3252
Suggestion_3_1.py,Suggestion_3_3.py,0.2341
Suggestion_3_1.py,Suggestion_3_4.py,0.3328
Suggestion_3_1.py,Suggestion_3_5.py,0.3408
Suggestion_3_1.py,Suggestion_3_6.py,0.0169
Suggestion_3_1.py,Suggestion_4_1.py,0
Suggestion_3_1.py,Suggestion_4_2.py,0
Suggestion_3_1.py,Suggestion_4_3.py,0
Suggestion_3_1.py,Suggestion_4_4.py,0
Suggestion_3_1.py,Suggestion_4_5.py,0
Suggestion_3_1.py,Suggestion_5_1.py,1
Suggestion_3_1.py,Suggestion_6_1.py,1
Suggestion_3_1.py,Suggestion_6_2.py,1
Suggestion_3_1.py,Suggestion_6_3.py,1
Suggestion_3_2.py,Suggestion_3_3.py,0.4763
Suggestion_3_2.py,Suggestion_3_4.py,0.5491
Suggestion_3_2.py,Suggestion_3_5.py,0.5584
Suggestion_3_2.py,Suggestion_3_6.py,0
Suggestion_3_2.py,Suggestion_4_1.py,0
Suggestion_3_2.py,Suggestion_4_2.py,0
Suggestion_3_2.py,Suggestion_4_3.py,0
Suggestion_3_2.py,Suggestion_4_4.py,0
Suggestion_3_2.py,Suggestion_4_5.py,0
Suggestion_3_2.py,Suggestion_5_1.py,0.3252
Suggestion_3_2.py,Suggestion_6_1.py,0.3252
Suggestion_3_2.py,Suggestion_6_2.py,0.3252
Suggestion_3_2.py,Suggestion_6_3.py,0.3252
Suggestion_3_3.py,Suggestion_3_4.py,0.2323
Suggestion_3_3.py,Suggestion_3_5.py,0.2354
Suggestion_3_3.py,Suggestion_3_6.py,0
Suggestion_3_3.py,Suggestion_4_1.py,0
Suggestion_3_3.py,Suggestion_4_2.py,0
Suggestion_3_3.py,Suggestion_4_3.py,0
Suggestion_3_3.py,Suggestion_4_4.py,0
Suggestion_3_3.py,Suggestion_4_5.py,0
Suggestion_3_3.py,Suggestion_5_1.py,0.2341
Suggestion_3_3.py,Suggestion_6_1.py,0.2341
Suggestion_3_3.py,Suggestion_6_2.py,0.2341
Suggestion_3_3.py,Suggestion_6_3.py,0.2341
Suggestion_3_4.py,Suggestion_3_5.py,0.568
Suggestion_3_4.py,Suggestion_3_6.py,0
Suggestion_3_4.py,Suggestion_4_1.py,0
Suggestion_3_4.py,Suggestion_4_2.py,0
Suggestion_3_4.py,Suggestion_4_3.py,0
Suggestion_3_4.py,Suggestion_4_4.py,0
Suggestion_3_4.py,Suggestion_4_5.py,0
Suggestion_3_4.py,Suggestion_5_1.py,0.3328
Suggestion_3_4.py,Suggestion_6_1.py,0.3328
Suggestion_3_4.py,Suggestion_6_2.py,0.3328
Suggestion_3_4.py,Suggestion_6_3.py,0.3328
Suggestion_3_5.py,Suggestion_3_6.py,0
Suggestion_3_5.py,Suggestion_4_1.py,0
Suggestion_3_5.py,Suggestion_4_2.py,0
Suggestion_3_5.py,Suggestion_4_3.py,0
Suggestion_3_5.py,Suggestion_4_4.py,0
Suggestion_3_5.py,Suggestion_4_5.py,0
Suggestion_3_5.py,Suggestion_5_1.py,0.3408
Suggestion_3_5.py,Suggestion_6_1.py,0.3408
Suggestion_3_5.py,Suggestion_6_2.py,0.3408
Suggestion_3_5.py,Suggestion_6_3.py,0.3408
Suggestion_3_6.py,Suggestion_4_1.py,0
Suggestion_3_6.py,Suggestion_4_2.py,0
Suggestion_3_6.py,Suggestion_4_3.py,0
Suggestion_3_6.py,Suggestion_4_4.py,0
Suggestion_3_6.py,Suggestion_4_5.py,0
Suggestion_3_6.py,Suggestion_5_1.py,0.0169
Suggestion_3_6.py,Suggestion_6_1.py,0.0169
Suggestion_3_6.py,Suggestion_6_2.py,0.0169
Suggestion_3_6.py,Suggestion_6_3.py,0.0169
Suggestion_4_1.py,Suggestion_4_2.py,0
Suggestion_4_1.py,Suggestion_4_3.py,0
Suggestion_4_1.py,Suggestion_4_4.py,0
Suggestion_4_1.py,Suggestion_4_5.py,0
Suggestion_4_1.py,Suggestion_5_1.py,0
Suggestion_4_1.py,Suggestion_6_1.py,0
Suggestion_4_1.py,Suggestion_6_2.py,0
Suggestion_4_1.py,Suggestion_6_3.py,0
Suggestion_4_2.py,Suggestion_4_3.py,0
Suggestion_4_2.py,Suggestion_4_4.py,0
Suggestion_4_2.py,Suggestion_4_5.py,0
Suggestion_4_2.py,Suggestion_5_1.py,0
Suggestion_4_2.py,Suggestion_6_1.py,0
Suggestion_4_2.py,Suggestion_6_2.py,0
Suggestion_4_2.py,Suggestion_6_3.py,0
Suggestion_4_3.py,Suggestion_4_4.py,0
Suggestion_4_3.py,Suggestion_4_5.py,0
Suggestion_4_3.py,Suggestion_5_1.py,0
Suggestion_4_3.py,Suggestion_6_1.py,0
Suggestion_4_3.py,Suggestion_6_2.py,0
Suggestion_4_3.py,Suggestion_6_3.py,0
Suggestion_4_4.py,Suggestion_4_5.py,0
Suggestion_4_4.py,Suggestion_5_1.py,0
Suggestion_4_4.py,Suggestion_6_1.py,0
Suggestion_4_4.py,Suggestion_6_2.py,0
Suggestion_4_4.py,Suggestion_6_3.py,0
Suggestion_4_5.py,Suggestion_5_1.py,0
Suggestion_4_5.py,Suggestion_6_1.py,0
Suggestion_4_5.py,Suggestion_6_2.py,0
Suggestion_4_5.py,Suggestion_6_3.py,0
Suggestion_5_1.py,Suggestion_6_1.py,1
Suggestion_5_1.py,Suggestion_6_2.py,1
Suggestion_5_1.py,Suggestion_6_3.py,1
Suggestion_6_1.py,Suggestion_6_2.py,1
Suggestion_6_1.py,Suggestion_6_3.py,1
Suggestion_6_2.py,Suggestion_6_3.py,1