Suggestion_2_5.py,Suggestion_2_1.py,0
Suggestion_5_1.py,Suggestion_6_2.py,0
Suggestion_5_1.py,Suggestion_6_6.py,0.0
Suggestion_5_1.py,Suggestion_5_6.py,0
Suggestion_5_1.py,Suggestion_6_1.py,0
Suggestion_5_1.py,Suggestion_4_3.py,0
Suggestion_5_1.py,Suggestion_6_5.py,0
Suggestion_5_1.py,Suggestion_5_2.py,0
Suggestion_5_1.py,Suggestion_4_2.py,0
Suggestion_5_1.py,Suggestion_6_4.py,0
Suggestion_5_1.py,Suggestion_5_3.py,0
Suggestion_5_1.py,comparison_results.csv,0
Suggestion_5_1.py,Suggestion_2_3.py,0
Suggestion_5_1.py,Suggestion_2_7.py,0
Suggestion_5_1.py,Suggestion_2_6.py,0
Suggestion_5_1.py,Suggestion_2_2.py,0
Suggestion_5_6.py,Suggestion_2_5.py,0
Suggestion_5_6.py,Suggestion_2_1.py,0
Suggestion_5_6.py,Suggestion_6_8.py,0
Suggestion_5_6.py,Suggestion_2_4.py,0
Suggestion_5_6.py,Suggestion_4_1.py,0
Suggestion_5_6.py,Suggestion_6_7.py,0.0
Suggestion_5_6.py,Suggestion_5_4.py,0
Suggestion_5_6.py,Suggestion_6_3.py,0.0
Suggestion_5_6.py,Suggestion_4_4.py,0
Suggestion_5_6.py,Suggestion_5_5.py,0.0
Suggestion_5_6.py,Suggestion_6_2.py,0
Suggestion_5_6.py,Suggestion_6_6.py,0.0
Suggestion_5_6.py,Suggestion_5_1.py,0
Suggestion_5_6.py,Suggestion_6_1.py,0
Suggestion_5_6.py,Suggestion_4_3.py,0
Suggestion_5_6.py,Suggestion_6_5.py,0
Suggestion_5_6.py,Suggestion_5_2.py,0
Suggestion_5_6.py,Suggestion_4_2.py,0
Suggestion_5_6.py,Suggestion_6_4.py,0
Suggestion_5_6.py,Suggestion_5_3.py,0
Suggestion_5_6.py,comparison_results.csv,0
Suggestion_5_6.py,Suggestion_2_3.py,0
Suggestion_5_6.py,Suggestion_2_7.py,0
Suggestion_5_6.py,Suggestion_2_6.py,0
Suggestion_5_6.py,Suggestion_2_2.py,0
Suggestion_6_1.py,Suggestion_2_5.py,0
Suggestion_6_1.py,Suggestion_2_1.py,0
Suggestion_6_1.py,Suggestion_6_8.py,0
Suggestion_6_1.py,Suggestion_2_4.py,0
Suggestion_6_1.py,Suggestion_4_1.py,0
Suggestion_6_1.py,Suggestion_6_7.py,0.0
Suggestion_6_1.py,Suggestion_5_4.py,0
Suggestion_6_1.py,Suggestion_6_3.py,0.0
Suggestion_6_1.py,Suggestion_4_4.py,0
Suggestion_6_1.py,Suggestion_5_5.py,0.0
Suggestion_6_1.py,Suggestion_6_2.py,0
Suggestion_6_1.py,Suggestion_6_6.py,0.0
Suggestion_6_1.py,Suggestion_5_1.py,0
Suggestion_6_1.py,Suggestion_5_6.py,0
Suggestion_6_1.py,Suggestion_4_3.py,0
Suggestion_6_1.py,Suggestion_6_5.py,0
Suggestion_6_1.py,Suggestion_5_2.py,0
Suggestion_6_1.py,Suggestion_4_2.py,0
Suggestion_6_1.py,Suggestion_6_4.py,0
Suggestion_6_1.py,Suggestion_5_3.py,0
Suggestion_6_1.py,comparison_results.csv,0
Suggestion_6_1.py,Suggestion_2_3.py,0
Suggestion_6_1.py,Suggestion_2_7.py,0
Suggestion_6_1.py,Suggestion_2_6.py,0
Suggestion_6_1.py,Suggestion_2_2.py,0
Suggestion_4_3.py,Suggestion_2_5.py,0
Suggestion_4_3.py,Suggestion_2_1.py,0
Suggestion_4_3.py,Suggestion_6_8.py,0
Suggestion_4_3.py,Suggestion_2_4.py,0
Suggestion_4_3.py,Suggestion_4_1.py,0
Suggestion_4_3.py,Suggestion_6_7.py,0.0
Suggestion_4_3.py,Suggestion_5_4.py,0
Suggestion_4_3.py,Suggestion_6_3.py,0.0
Suggestion_4_3.py,Suggestion_4_4.py,0
Suggestion_4_3.py,Suggestion_5_5.py,0.0
Suggestion_4_3.py,Suggestion_6_2.py,0
Suggestion_4_3.py,Suggestion_6_6.py,0.0
Suggestion_4_3.py,Suggestion_5_1.py,0
Suggestion_4_3.py,Suggestion_5_6.py,0
Suggestion_4_3.py,Suggestion_6_1.py,0
Suggestion_4_3.py,Suggestion_6_5.py,0
Suggestion_4_3.py,Suggestion_5_2.py,0
Suggestion_4_3.py,Suggestion_4_2.py,0
Suggestion_4_3.py,Suggestion_6_4.py,0
Suggestion_4_3.py,Suggestion_5_3.py,0
Suggestion_4_3.py,comparison_results.csv,0
Suggestion_4_3.py,Suggestion_2_3.py,0
Suggestion_4_3.py,Suggestion_2_7.py,0
Suggestion_4_3.py,Suggestion_2_6.py,0
Suggestion_4_3.py,Suggestion_2_2.py,0
Suggestion_6_5.py,Suggestion_2_5.py,0
Suggestion_6_5.py,Suggestion_2_1.py,0
Suggestion_6_5.py,Suggestion_6_8.py,0
Suggestion_6_5.py,Suggestion_2_4.py,0
Suggestion_6_5.py,Suggestion_4_1.py,0
Suggestion_6_5.py,Suggestion_6_7.py,0.0
Suggestion_6_5.py,Suggestion_5_4.py,0
Suggestion_6_5.py,Suggestion_6_3.py,0.0
Suggestion_6_5.py,Suggestion_4_4.py,0
Suggestion_6_5.py,Suggestion_5_5.py,0.0
Suggestion_6_5.py,Suggestion_6_2.py,0
Suggestion_6_5.py,Suggestion_6_6.py,0.0
Suggestion_6_5.py,Suggestion_5_1.py,0
Suggestion_6_5.py,Suggestion_5_6.py,0
Suggestion_6_5.py,Suggestion_6_1.py,0
Suggestion_6_5.py,Suggestion_4_3.py,0
Suggestion_6_5.py,Suggestion_5_2.py,0
Suggestion_6_5.py,Suggestion_4_2.py,0
Suggestion_6_5.py,Suggestion_6_4.py,0
Suggestion_6_5.py,Suggestion_5_3.py,0
Suggestion_6_5.py,comparison_results.csv,0
Suggestion_6_5.py,Suggestion_2_3.py,0
Suggestion_6_5.py,Suggestion_2_7.py,0
Suggestion_6_5.py,Suggestion_2_6.py,0
Suggestion_6_5.py,Suggestion_2_2.py,0
Suggestion_5_2.py,Suggestion_2_5.py,0
Suggestion_5_2.py,Suggestion_2_1.py,0
Suggestion_5_2.py,Suggestion_6_8.py,0
Suggestion_5_2.py,Suggestion_2_4.py,0
Suggestion_5_2.py,Suggestion_4_1.py,0
Suggestion_5_2.py,Suggestion_6_7.py,0.0
Suggestion_5_2.py,Suggestion_5_4.py,0
Suggestion_5_2.py,Suggestion_6_3.py,0.0
Suggestion_5_2.py,Suggestion_4_4.py,0
Suggestion_5_2.py,Suggestion_5_5.py,0.0
Suggestion_5_2.py,Suggestion_6_2.py,0
Suggestion_5_2.py,Suggestion_6_6.py,0.0
Suggestion_5_2.py,Suggestion_5_1.py,0
Suggestion_5_2.py,Suggestion_5_6.py,0
Suggestion_5_2.py,Suggestion_6_1.py,0
Suggestion_5_2.py,Suggestion_4_3.py,0
Suggestion_5_2.py,Suggestion_6_5.py,0
Suggestion_5_2.py,Suggestion_4_2.py,0
Suggestion_5_2.py,Suggestion_6_4.py,0
Suggestion_5_2.py,Suggestion_5_3.py,0
Suggestion_5_2.py,comparison_results.csv,0
Suggestion_5_2.py,Suggestion_2_3.py,0
Suggestion_5_2.py,Suggestion_2_7.py,0
Suggestion_5_2.py,Suggestion_2_6.py,0
Suggestion_5_2.py,Suggestion_2_2.py,0
Suggestion_4_2.py,Suggestion_2_5.py,0
Suggestion_4_2.py,Suggestion_2_1.py,0
Suggestion_4_2.py,Suggestion_6_8.py,0
Suggestion_4_2.py,Suggestion_2_4.py,0
Suggestion_4_2.py,Suggestion_4_1.py,0
Suggestion_4_2.py,Suggestion_6_7.py,0.0
Suggestion_4_2.py,Suggestion_5_4.py,0
Suggestion_4_2.py,Suggestion_6_3.py,0.0
Suggestion_4_2.py,Suggestion_4_4.py,0
Suggestion_4_2.py,Suggestion_5_5.py,0.0
Suggestion_4_2.py,Suggestion_6_2.py,0
Suggestion_4_2.py,Suggestion_6_6.py,0.0
Suggestion_4_2.py,Suggestion_5_1.py,0
Suggestion_4_2.py,Suggestion_5_6.py,0
Suggestion_4_2.py,Suggestion_6_1.py,0
Suggestion_4_2.py,Suggestion_4_3.py,0
Suggestion_4_2.py,Suggestion_6_5.py,0
Suggestion_4_2.py,Suggestion_5_2.py,0
Suggestion_4_2.py,Suggestion_6_4.py,0
Suggestion_4_2.py,Suggestion_5_3.py,0
Suggestion_4_2.py,comparison_results.csv,0
Suggestion_4_2.py,Suggestion_2_3.py,0
Suggestion_4_2.py,Suggestion_2_7.py,0
Suggestion_4_2.py,Suggestion_2_6.py,0
Suggestion_4_2.py,Suggestion_2_2.py,0
Suggestion_6_4.py,Suggestion_2_5.py,0
Suggestion_6_4.py,Suggestion_2_1.py,0
Suggestion_6_4.py,Suggestion_6_8.py,0
Suggestion_6_4.py,Suggestion_2_4.py,0
Suggestion_6_4.py,Suggestion_4_1.py,0
Suggestion_6_4.py,Suggestion_6_7.py,0.0
Suggestion_6_4.py,Suggestion_5_4.py,0
Suggestion_6_4.py,Suggestion_6_3.py,0.0
Suggestion_6_4.py,Suggestion_4_4.py,0
Suggestion_6_4.py,Suggestion_5_5.py,0.0
Suggestion_6_4.py,Suggestion_6_2.py,0
Suggestion_6_4.py,Suggestion_6_6.py,0.0
Suggestion_6_4.py,Suggestion_5_1.py,0
Suggestion_6_4.py,Suggestion_5_6.py,0
Suggestion_6_4.py,Suggestion_6_1.py,0
Suggestion_6_4.py,Suggestion_4_3.py,0
Suggestion_6_4.py,Suggestion_6_5.py,0
Suggestion_6_4.py,Suggestion_5_2.py,0
Suggestion_6_4.py,Suggestion_4_2.py,0
Suggestion_6_4.py,Suggestion_5_3.py,0
Suggestion_6_4.py,comparison_results.csv,0
Suggestion_6_4.py,Suggestion_2_3.py,0
Suggestion_6_4.py,Suggestion_2_7.py,0
Suggestion_6_4.py,Suggestion_2_6.py,0
Suggestion_6_4.py,Suggestion_2_2.py,0
Suggestion_5_3.py,Suggestion_2_5.py,0
Suggestion_5_3.py,Suggestion_2_1.py,0
Suggestion_5_3.py,Suggestion_6_8.py,0
Suggestion_5_3.py,Suggestion_2_4.py,0
Suggestion_5_3.py,Suggestion_4_1.py,0
Suggestion_5_3.py,Suggestion_6_7.py,0.0
Suggestion_5_3.py,Suggestion_5_4.py,0
Suggestion_5_3.py,Suggestion_6_3.py,0.0
Suggestion_5_3.py,Suggestion_4_4.py,0
Suggestion_5_3.py,Suggestion_5_5.py,0.0
Suggestion_5_3.py,Suggestion_6_2.py,0
Suggestion_5_3.py,Suggestion_6_6.py,0.0
Suggestion_5_3.py,Suggestion_5_1.py,0
Suggestion_5_3.py,Suggestion_5_6.py,0
Suggestion_5_3.py,Suggestion_6_1.py,0
Suggestion_5_3.py,Suggestion_4_3.py,0
Suggestion_5_3.py,Suggestion_6_5.py,0
Suggestion_5_3.py,Suggestion_5_2.py,0
Suggestion_5_3.py,Suggestion_4_2.py,0
Suggestion_5_3.py,Suggestion_6_4.py,0
Suggestion_5_3.py,comparison_results.csv,0
Suggestion_5_3.py,Suggestion_2_3.py,0
Suggestion_5_3.py,Suggestion_2_7.py,0
Suggestion_5_3.py,Suggestion_2_6.py,0
Suggestion_5_3.py,Suggestion_2_2.py,0
Suggestion_2_3.py,Suggestion_2_5.py,0
Suggestion_2_3.py,Suggestion_2_1.py,0
Suggestion_2_3.py,Suggestion_6_8.py,0
Suggestion_2_3.py,Suggestion_2_4.py,0
Suggestion_2_3.py,Suggestion_4_1.py,0
Suggestion_2_3.py,Suggestion_6_7.py,0.0
Suggestion_2_3.py,Suggestion_5_4.py,0
Suggestion_2_3.py,Suggestion_6_3.py,0.0
Suggestion_2_3.py,Suggestion_4_4.py,0
Suggestion_2_3.py,Suggestion_5_5.py,0.0
Suggestion_2_3.py,Suggestion_6_2.py,0
Suggestion_2_3.py,Suggestion_6_6.py,0.0
Suggestion_2_3.py,Suggestion_5_1.py,0
Suggestion_2_3.py,Suggestion_5_6.py,0
Suggestion_2_3.py,Suggestion_6_1.py,0
Suggestion_2_3.py,Suggestion_4_3.py,0
Suggestion_2_3.py,Suggestion_6_5.py,0
Suggestion_2_3.py,Suggestion_5_2.py,0
Suggestion_2_3.py,Suggestion_4_2.py,0
Suggestion_2_3.py,Suggestion_6_4.py,0
Suggestion_2_3.py,Suggestion_5_3.py,0
Suggestion_2_3.py,comparison_results.csv,0
Suggestion_2_3.py,Suggestion_2_7.py,0
Suggestion_2_3.py,Suggestion_2_6.py,0
Suggestion_2_3.py,Suggestion_2_2.py,0
Suggestion_2_7.py,Suggestion_2_5.py,0
Suggestion_2_7.py,Suggestion_2_1.py,0
Suggestion_2_7.py,Suggestion_6_8.py,0
Suggestion_2_7.py,Suggestion_2_4.py,0
Suggestion_2_7.py,Suggestion_4_1.py,0
Suggestion_2_7.py,Suggestion_6_7.py,0.0
Suggestion_2_7.py,Suggestion_5_4.py,0
Suggestion_2_7.py,Suggestion_6_3.py,0.0
Suggestion_2_7.py,Suggestion_4_4.py,0
Suggestion_2_7.py,Suggestion_5_5.py,0.0
Suggestion_2_7.py,Suggestion_6_2.py,0
Suggestion_2_7.py,Suggestion_6_6.py,0.0
Suggestion_2_7.py,Suggestion_5_1.py,0
Suggestion_2_7.py,Suggestion_5_6.py,0
Suggestion_2_7.py,Suggestion_6_1.py,0
Suggestion_2_7.py,Suggestion_4_3.py,0
Suggestion_2_7.py,Suggestion_6_5.py,0
Suggestion_2_7.py,Suggestion_5_2.py,0
Suggestion_2_7.py,Suggestion_4_2.py,0
Suggestion_2_7.py,Suggestion_6_4.py,0
Suggestion_2_7.py,Suggestion_5_3.py,0
Suggestion_2_7.py,comparison_results.csv,0
Suggestion_2_7.py,Suggestion_2_3.py,0
Suggestion_2_7.py,Suggestion_2_6.py,0
Suggestion_2_7.py,Suggestion_2_2.py,0
Suggestion_2_6.py,Suggestion_2_5.py,0
Suggestion_2_6.py,Suggestion_2_1.py,0
Suggestion_2_6.py,Suggestion_6_8.py,0
Suggestion_2_6.py,Suggestion_2_4.py,0
Suggestion_2_6.py,Suggestion_4_1.py,0
Suggestion_2_6.py,Suggestion_6_7.py,0.0
Suggestion_2_6.py,Suggestion_5_4.py,0
Suggestion_2_6.py,Suggestion_6_3.py,0.0
Suggestion_2_6.py,Suggestion_4_4.py,0
Suggestion_2_6.py,Suggestion_5_5.py,0.0
Suggestion_2_6.py,Suggestion_6_2.py,0
Suggestion_2_6.py,Suggestion_6_6.py,0.0
Suggestion_2_6.py,Suggestion_5_1.py,0
Suggestion_2_6.py,Suggestion_5_6.py,0
Suggestion_2_6.py,Suggestion_6_1.py,0
Suggestion_2_6.py,Suggestion_4_3.py,0
Suggestion_2_6.py,Suggestion_6_5.py,0
Suggestion_2_6.py,Suggestion_5_2.py,0
Suggestion_2_6.py,Suggestion_4_2.py,0
Suggestion_2_6.py,Suggestion_6_4.py,0
Suggestion_2_6.py,Suggestion_5_3.py,0
Suggestion_2_6.py,comparison_results.csv,0
Suggestion_2_6.py,Suggestion_2_3.py,0
Suggestion_2_6.py,Suggestion_2_7.py,0
Suggestion_2_6.py,Suggestion_2_2.py,0
Suggestion_2_2.py,Suggestion_2_5.py,0
Suggestion_2_2.py,Suggestion_2_1.py,0
Suggestion_2_2.py,Suggestion_6_8.py,0
Suggestion_2_2.py,Suggestion_2_4.py,0
Suggestion_2_2.py,Suggestion_4_1.py,0
Suggestion_2_2.py,Suggestion_6_7.py,0.0
Suggestion_2_2.py,Suggestion_5_4.py,0
Suggestion_2_2.py,Suggestion_6_3.py,0.0
Suggestion_2_2.py,Suggestion_4_4.py,0
Suggestion_2_2.py,Suggestion_5_5.py,0.0
Suggestion_2_2.py,Suggestion_6_2.py,0
Suggestion_2_2.py,Suggestion_6_6.py,0.0
Suggestion_2_2.py,Suggestion_5_1.py,0
Suggestion_2_2.py,Suggestion_5_6.py,0
Suggestion_2_2.py,Suggestion_6_1.py,0
Suggestion_2_2.py,Suggestion_4_3.py,0
Suggestion_2_2.py,Suggestion_6_5.py,0
Suggestion_2_2.py,Suggestion_5_2.py,0
Suggestion_2_2.py,Suggestion_4_2.py,0
Suggestion_2_2.py,Suggestion_6_4.py,0
Suggestion_2_2.py,Suggestion_5_3.py,0
Suggestion_2_2.py,comparison_results.csv,0
Suggestion_2_2.py,Suggestion_2_3.py,0
Suggestion_2_2.py,Suggestion_2_7.py,0
Suggestion_2_2.py,Suggestion_2_6.py,0
