Suggestion_1_1.py,Suggestion_1_2.py,0.1534
Suggestion_2_2.py,Suggestion_3_4.py,0.7157
Suggestion_2_2.py,Suggestion_3_5.py,0.9666
Suggestion_2_2.py,Suggestion_3_6.py,0.4578
Suggestion_2_2.py,Suggestion_4_1.py,0.0991
Suggestion_2_2.py,Suggestion_4_2.py,0
Suggestion_2_2.py,Suggestion_4_3.py,0.5781
Suggestion_2_2.py,Suggestion_4_4.py,0.9408
Suggestion_2_2.py,Suggestion_4_5.py,0.9408
Suggestion_2_2.py,Suggestion_5_1.py,0.0991
Suggestion_2_2.py,Suggestion_5_2.py,1
Suggestion_2_2.py,Suggestion_5_3.py,0.9408
Suggestion_2_2.py,Suggestion_5_4.py,0.4578
Suggestion_2_2.py,Suggestion_5_5.py,0.6028
Suggestion_2_2.py,Suggestion_5_6.py,0.2471
Suggestion_2_2.py,Suggestion_6_1.py,0.0991
Suggestion_2_2.py,Suggestion_6_2.py,0.4578
Suggestion_2_2.py,Suggestion_6_3.py,0.4669
Suggestion_2_3.py,Suggestion_2_4.py,0.5781
Suggestion_2_3.py,Suggestion_2_5.py,0.5557
Suggestion_2_3.py,Suggestion_3_1.py,0.2385
Suggestion_2_3.py,Suggestion_3_2.py,0.5781
Suggestion_2_3.py,Suggestion_3_3.py,0.5781
Suggestion_2_3.py,Suggestion_3_4.py,0.791
Suggestion_2_3.py,Suggestion_3_5.py,0.5762
Suggestion_2_3.py,Suggestion_3_6.py,0.8269
Suggestion_2_3.py,Suggestion_4_1.py,0.2385
Suggestion_2_3.py,Suggestion_4_2.py,0
Suggestion_2_3.py,Suggestion_4_3.py,1
Suggestion_2_3.py,Suggestion_4_4.py,0.5557
Suggestion_2_3.py,Suggestion_4_5.py,0.5557
Suggestion_2_3.py,Suggestion_5_1.py,0.2385
Suggestion_2_3.py,Suggestion_5_2.py,0.5781
Suggestion_2_3.py,Suggestion_5_3.py,0.5557
Suggestion_2_3.py,Suggestion_5_4.py,0.8269
Suggestion_2_3.py,Suggestion_5_5.py,0.3302
Suggestion_2_3.py,Suggestion_5_6.py,0.1466
Suggestion_2_3.py,Suggestion_6_1.py,0.2385
Suggestion_2_3.py,Suggestion_6_2.py,0.8269
Suggestion_2_3.py,Suggestion_6_3.py,0.8309
Suggestion_2_4.py,Suggestion_2_5.py,0.9408
Suggestion_2_4.py,Suggestion_3_1.py,0.0991
Suggestion_2_4.py,Suggestion_3_2.py,1
Suggestion_2_4.py,Suggestion_3_3.py,1
Suggestion_2_4.py,Suggestion_3_4.py,0.7157
Suggestion_2_4.py,Suggestion_3_5.py,0.9666
Suggestion_2_4.py,Suggestion_3_6.py,0.4578
Suggestion_2_4.py,Suggestion_4_1.py,0.0991
Suggestion_2_4.py,Suggestion_4_2.py,0
Suggestion_2_4.py,Suggestion_4_3.py,0.5781
Suggestion_2_4.py,Suggestion_4_4.py,0.9408
Suggestion_2_4.py,Suggestion_4_5.py,0.9408
Suggestion_2_4.py,Suggestion_5_1.py,0.0991
Suggestion_2_4.py,Suggestion_5_2.py,1
Suggestion_2_4.py,Suggestion_5_3.py,0.9408
Suggestion_2_4.py,Suggestion_5_4.py,0.4578
Suggestion_2_4.py,Suggestion_5_5.py,0.6028
Suggestion_2_4.py,Suggestion_5_6.py,0.2471
Suggestion_2_4.py,Suggestion_6_1.py,0.0991
Suggestion_2_4.py,Suggestion_6_2.py,0.4578
Suggestion_2_4.py,Suggestion_6_3.py,0.4669
Suggestion_2_5.py,Suggestion_3_1.py,0.0991
Suggestion_2_5.py,Suggestion_3_2.py,0.9408
Suggestion_2_5.py,Suggestion_3_3.py,0.9408
Suggestion_2_5.py,Suggestion_3_4.py,0.7016
Suggestion_2_5.py,Suggestion_3_5.py,0.9408
Suggestion_2_5.py,Suggestion_3_6.py,0.4488
Suggestion_2_5.py,Suggestion_4_1.py,0.0991
Suggestion_2_5.py,Suggestion_4_2.py,0
Suggestion_2_5.py,Suggestion_4_3.py,0.5557
Suggestion_2_5.py,Suggestion_4_4.py,1
Suggestion_2_5.py,Suggestion_4_5.py,1
Suggestion_2_5.py,Suggestion_5_1.py,0.0991
Suggestion_2_5.py,Suggestion_5_2.py,0.9408
Suggestion_2_5.py,Suggestion_5_3.py,1
Suggestion_2_5.py,Suggestion_5_4.py,0.4488
Suggestion_2_5.py,Suggestion_5_5.py,0.6267
Suggestion_2_5.py,Suggestion_5_6.py,0.2471
Suggestion_2_5.py,Suggestion_6_1.py,0.0991
Suggestion_2_5.py,Suggestion_6_2.py,0.4488
Suggestion_2_5.py,Suggestion_6_3.py,0.4488
Suggestion_3_1.py,Suggestion_3_2.py,0.0991
Suggestion_3_1.py,Suggestion_3_3.py,0.0991
Suggestion_3_1.py,Suggestion_3_4.py,0.1698
Suggestion_3_1.py,Suggestion_3_5.py,0.1041
Suggestion_3_1.py,Suggestion_3_6.py,0.3145
Suggestion_3_1.py,Suggestion_4_1.py,1
Suggestion_3_1.py,Suggestion_4_2.py,0
Suggestion_3_1.py,Suggestion_4_3.py,0.2385
Suggestion_3_1.py,Suggestion_4_4.py,0.0991
Suggestion_3_1.py,Suggestion_4_5.py,0.0991
Suggestion_3_1.py,Suggestion_5_1.py,1
Suggestion_3_1.py,Suggestion_5_2.py,0.0991
Suggestion_3_1.py,Suggestion_5_3.py,0.0991
Suggestion_3_1.py,Suggestion_5_4.py,0.3145
Suggestion_3_1.py,Suggestion_5_5.py,0.0484
Suggestion_3_1.py,Suggestion_5_6.py,0.0331
Suggestion_3_1.py,Suggestion_6_1.py,1
Suggestion_3_1.py,Suggestion_6_2.py,0.3145
Suggestion_3_1.py,Suggestion_6_3.py,0.3108
Suggestion_3_2.py,Suggestion_3_3.py,1
Suggestion_3_2.py,Suggestion_3_4.py,0.7157
Suggestion_3_2.py,Suggestion_3_5.py,0.9666
Suggestion_3_2.py,Suggestion_3_6.py,0.4578
Suggestion_3_2.py,Suggestion_4_1.py,0.0991
Suggestion_3_2.py,Suggestion_4_2.py,0
Suggestion_3_2.py,Suggestion_4_3.py,0.5781
Suggestion_3_2.py,Suggestion_4_4.py,0.9408
Suggestion_3_2.py,Suggestion_4_5.py,0.9408
Suggestion_3_2.py,Suggestion_5_1.py,0.0991
Suggestion_3_2.py,Suggestion_5_2.py,1
Suggestion_3_2.py,Suggestion_5_3.py,0.9408
Suggestion_3_2.py,Suggestion_5_4.py,0.4578
Suggestion_3_2.py,Suggestion_5_5.py,0.6028
Suggestion_3_2.py,Suggestion_5_6.py,0.2471
Suggestion_3_2.py,Suggestion_6_1.py,0.0991
Suggestion_3_2.py,Suggestion_6_2.py,0.4578
Suggestion_3_2.py,Suggestion_6_3.py,0.4669
Suggestion_3_3.py,Suggestion_3_4.py,0.7157
Suggestion_3_3.py,Suggestion_3_5.py,0.9666
Suggestion_3_3.py,Suggestion_3_6.py,0.4578
Suggestion_3_3.py,Suggestion_4_1.py,0.0991
Suggestion_3_3.py,Suggestion_4_2.py,0
Suggestion_3_3.py,Suggestion_4_3.py,0.5781
Suggestion_3_3.py,Suggestion_4_4.py,0.9408
Suggestion_3_3.py,Suggestion_4_5.py,0.9408
Suggestion_3_3.py,Suggestion_5_1.py,0.0991
Suggestion_3_3.py,Suggestion_5_2.py,1
Suggestion_3_3.py,Suggestion_5_3.py,0.9408
Suggestion_3_3.py,Suggestion_5_4.py,0.4578
Suggestion_3_3.py,Suggestion_5_5.py,0.6028
Suggestion_3_3.py,Suggestion_5_6.py,0.2471
Suggestion_3_3.py,Suggestion_6_1.py,0.0991
Suggestion_3_3.py,Suggestion_6_2.py,0.4578
Suggestion_3_3.py,Suggestion_6_3.py,0.4669
Suggestion_3_4.py,Suggestion_3_5.py,0.7416
Suggestion_3_4.py,Suggestion_3_6.py,0.6579
Suggestion_3_4.py,Suggestion_4_1.py,0.1698
Suggestion_3_4.py,Suggestion_4_2.py,0
Suggestion_3_4.py,Suggestion_4_3.py,0.791
Suggestion_3_4.py,Suggestion_4_4.py,0.7016
Suggestion_3_4.py,Suggestion_4_5.py,0.7016
Suggestion_3_4.py,Suggestion_5_1.py,0.1698
Suggestion_3_4.py,Suggestion_5_2.py,0.7157
Suggestion_3_4.py,Suggestion_5_3.py,0.7016
Suggestion_3_4.py,Suggestion_5_4.py,0.6579
Suggestion_3_4.py,Suggestion_5_5.py,0.4367
Suggestion_3_4.py,Suggestion_5_6.py,0.1878
Suggestion_3_4.py,Suggestion_6_1.py,0.1698
Suggestion_3_4.py,Suggestion_6_2.py,0.6579
Suggestion_3_4.py,Suggestion_6_3.py,0.6579
Suggestion_3_5.py,Suggestion_3_6.py,0.4654
Suggestion_3_5.py,Suggestion_4_1.py,0.1041
Suggestion_3_5.py,Suggestion_4_2.py,0
Suggestion_3_5.py,Suggestion_4_3.py,0.5762
Suggestion_3_5.py,Suggestion_4_4.py,0.9408
Suggestion_3_5.py,Suggestion_4_5.py,0.9408
Suggestion_3_5.py,Suggestion_5_1.py,0.1041
Suggestion_3_5.py,Suggestion_5_2.py,0.9666
Suggestion_3_5.py,Suggestion_5_3.py,0.9408
Suggestion_3_5.py,Suggestion_5_4.py,0.4654
Suggestion_3_5.py,Suggestion_5_5.py,0.6028
Suggestion_3_5.py,Suggestion_5_6.py,0.2471
Suggestion_3_5.py,Suggestion_6_1.py,0.1041
Suggestion_3_5.py,Suggestion_6_2.py,0.4654
Suggestion_3_5.py,Suggestion_6_3.py,0.4654
Suggestion_3_6.py,Suggestion_4_1.py,0.3145
Suggestion_3_6.py,Suggestion_4_2.py,0
Suggestion_3_6.py,Suggestion_4_3.py,0.8269
Suggestion_3_6.py,Suggestion_4_4.py,0.4488
Suggestion_3_6.py,Suggestion_4_5.py,0.4488
Suggestion_3_6.py,Suggestion_5_1.py,0.3145
Suggestion_3_6.py,Suggestion_5_2.py,0.4578
Suggestion_3_6.py,Suggestion_5_3.py,0.4488
Suggestion_3_6.py,Suggestion_5_4.py,1
Suggestion_3_6.py,Suggestion_5_5.py,0.2581
Suggestion_3_6.py,Suggestion_5_6.py,0.1171
Suggestion_3_6.py,Suggestion_6_1.py,0.3145
Suggestion_3_6.py,Suggestion_6_2.py,1
Suggestion_3_6.py,Suggestion_6_3.py,0.989
Suggestion_4_1.py,Suggestion_4_2.py,0
Suggestion_4_1.py,Suggestion_4_3.py,0.2385
Suggestion_4_1.py,Suggestion_4_4.py,0.0991
Suggestion_4_1.py,Suggestion_4_5.py,0.0991
Suggestion_4_1.py,Suggestion_5_1.py,1
Suggestion_4_1.py,Suggestion_5_2.py,0.0991
Suggestion_4_1.py,Suggestion_5_3.py,0.0991
Suggestion_4_1.py,Suggestion_5_4.py,0.3145
Suggestion_4_1.py,Suggestion_5_5.py,0.0484
Suggestion_4_1.py,Suggestion_5_6.py,0.0331
Suggestion_4_1.py,Suggestion_6_1.py,1
Suggestion_4_1.py,Suggestion_6_2.py,0.3145
Suggestion_4_1.py,Suggestion_6_3.py,0.3108
Suggestion_4_2.py,Suggestion_4_3.py,0
Suggestion_4_2.py,Suggestion_4_4.py,0
Suggestion_4_2.py,Suggestion_4_5.py,0
Suggestion_4_2.py,Suggestion_5_1.py,0
Suggestion_4_2.py,Suggestion_5_2.py,0
Suggestion_4_2.py,Suggestion_5_3.py,0
Suggestion_4_2.py,Suggestion_5_4.py,0
Suggestion_4_2.py,Suggestion_5_5.py,0
Suggestion_4_2.py,Suggestion_5_6.py,0
Suggestion_4_2.py,Suggestion_6_1.py,0
Suggestion_4_2.py,Suggestion_6_2.py,0
Suggestion_4_2.py,Suggestion_6_3.py,0
Suggestion_4_3.py,Suggestion_4_4.py,0.5557
Suggestion_4_3.py,Suggestion_4_5.py,0.5557
Suggestion_4_3.py,Suggestion_5_1.py,0.2385
Suggestion_4_3.py,Suggestion_5_2.py,0.5781
Suggestion_4_3.py,Suggestion_5_3.py,0.5557
Suggestion_4_3.py,Suggestion_5_4.py,0.8269
Suggestion_4_3.py,Suggestion_5_5.py,0.3302
Suggestion_4_3.py,Suggestion_5_6.py,0.1466
Suggestion_4_3.py,Suggestion_6_1.py,0.2385
Suggestion_4_3.py,Suggestion_6_2.py,0.8269
Suggestion_4_3.py,Suggestion_6_3.py,0.8309
Suggestion_4_4.py,Suggestion_4_5.py,1
Suggestion_4_4.py,Suggestion_5_1.py,0.0991
Suggestion_4_4.py,Suggestion_5_2.py,0.9408
Suggestion_4_4.py,Suggestion_5_3.py,1
Suggestion_4_4.py,Suggestion_5_4.py,0.4488
Suggestion_4_4.py,Suggestion_5_5.py,0.6267
Suggestion_4_4.py,Suggestion_5_6.py,0.2471
Suggestion_4_4.py,Suggestion_6_1.py,0.0991
Suggestion_4_4.py,Suggestion_6_2.py,0.4488
Suggestion_4_4.py,Suggestion_6_3.py,0.4488
Suggestion_4_5.py,Suggestion_5_1.py,0.0991
Suggestion_4_5.py,Suggestion_5_2.py,0.9408
Suggestion_4_5.py,Suggestion_5_3.py,1
Suggestion_4_5.py,Suggestion_5_4.py,0.4488
Suggestion_4_5.py,Suggestion_5_5.py,0.6267
Suggestion_4_5.py,Suggestion_5_6.py,0.2471
Suggestion_4_5.py,Suggestion_6_1.py,0.0991
Suggestion_4_5.py,Suggestion_6_2.py,0.4488
Suggestion_4_5.py,Suggestion_6_3.py,0.4488
Suggestion_5_1.py,Suggestion_5_2.py,0.0991
Suggestion_5_1.py,Suggestion_5_3.py,0.0991
Suggestion_5_1.py,Suggestion_5_4.py,0.3145
Suggestion_5_1.py,Suggestion_5_5.py,0.0484
Suggestion_5_1.py,Suggestion_5_6.py,0.0331
Suggestion_5_1.py,Suggestion_6_1.py,1
Suggestion_5_1.py,Suggestion_6_2.py,0.3145
Suggestion_5_1.py,Suggestion_6_3.py,0.3108
Suggestion_5_2.py,Suggestion_5_3.py,0.9408
Suggestion_5_2.py,Suggestion_5_4.py,0.4578
Suggestion_5_2.py,Suggestion_5_5.py,0.6028
Suggestion_5_2.py,Suggestion_5_6.py,0.2471
Suggestion_5_2.py,Suggestion_6_1.py,0.0991
Suggestion_5_2.py,Suggestion_6_2.py,0.4578
Suggestion_5_2.py,Suggestion_6_3.py,0.4669
Suggestion_5_3.py,Suggestion_5_4.py,0.4488
Suggestion_5_3.py,Suggestion_5_5.py,0.6267
Suggestion_5_3.py,Suggestion_5_6.py,0.2471
Suggestion_5_3.py,Suggestion_6_1.py,0.0991
Suggestion_5_3.py,Suggestion_6_2.py,0.4488
Suggestion_5_3.py,Suggestion_6_3.py,0.4488
Suggestion_5_4.py,Suggestion_5_5.py,0.2581
Suggestion_5_4.py,Suggestion_5_6.py,0.1171
Suggestion_5_4.py,Suggestion_6_1.py,0.3145
Suggestion_5_4.py,Suggestion_6_2.py,1
Suggestion_5_4.py,Suggestion_6_3.py,0.989
Suggestion_5_5.py,Suggestion_5_6.py,0.3888
Suggestion_5_5.py,Suggestion_6_1.py,0.0484
Suggestion_5_5.py,Suggestion_6_2.py,0.2581
Suggestion_5_5.py,Suggestion_6_3.py,0.2581
Suggestion_5_6.py,Suggestion_6_1.py,0.0331
Suggestion_5_6.py,Suggestion_6_2.py,0.1171
Suggestion_5_6.py,Suggestion_6_3.py,0.1171
Suggestion_6_1.py,Suggestion_6_2.py,0.3145
Suggestion_6_1.py,Suggestion_6_3.py,0.3108
Suggestion_6_2.py,Suggestion_6_3.py,0.989