Suggestion_1_1.py,Suggestion_2_1.py,0.9158
Suggestion_1_1.py,Suggestion_2_10.py,1
Suggestion_1_1.py,Suggestion_2_2.py,0.9525
Suggestion_1_1.py,Suggestion_2_3.py,0.9263
Suggestion_1_1.py,Suggestion_2_4.py,1
Suggestion_1_1.py,Suggestion_2_5.py,0.8805
Suggestion_1_1.py,Suggestion_2_6.py,0.8701
Suggestion_1_1.py,Suggestion_2_7.py,1
Suggestion_1_1.py,Suggestion_2_8.py,0.8805
Suggestion_1_1.py,Suggestion_2_9.py,1
Suggestion_1_1.py,Suggestion_3_1.py,1
Suggestion_1_1.py,Suggestion_6_1.py,0.1303
Suggestion_1_1.py,Suggestion_6_2.py,0.1297
Suggestion_2_1.py,Suggestion_2_10.py,0.9158
Suggestion_2_1.py,Suggestion_2_2.py,0.8701
Suggestion_2_1.py,Suggestion_2_3.py,0.9691
Suggestion_2_1.py,Suggestion_2_4.py,0.9158
Suggestion_2_1.py,Suggestion_2_5.py,0.9238
Suggestion_2_1.py,Suggestion_2_6.py,0.9544
Suggestion_2_1.py,Suggestion_2_7.py,0.9158
Suggestion_2_1.py,Suggestion_2_8.py,0.9238
Suggestion_2_1.py,Suggestion_2_9.py,0.9158
Suggestion_2_1.py,Suggestion_3_1.py,0.9158
Suggestion_2_1.py,Suggestion_6_1.py,0.1273
Suggestion_2_1.py,Suggestion_6_2.py,0.1268
Suggestion_2_10.py,Suggestion_2_2.py,0.9525
Suggestion_2_10.py,Suggestion_2_3.py,0.9263
Suggestion_2_10.py,Suggestion_2_4.py,1
Suggestion_2_10.py,Suggestion_2_5.py,0.8805
Suggestion_2_10.py,Suggestion_2_6.py,0.8701
Suggestion_2_10.py,Suggestion_2_7.py,1
Suggestion_2_10.py,Suggestion_2_8.py,0.8805
Suggestion_2_10.py,Suggestion_2_9.py,1
Suggestion_2_10.py,Suggestion_3_1.py,1
Suggestion_2_10.py,Suggestion_6_1.py,0.1303
Suggestion_2_10.py,Suggestion_6_2.py,0.1297
Suggestion_2_2.py,Suggestion_2_3.py,0.8805
Suggestion_2_2.py,Suggestion_2_4.py,0.9525
Suggestion_2_2.py,Suggestion_2_5.py,0.9279
Suggestion_2_2.py,Suggestion_2_6.py,0.9176
Suggestion_2_2.py,Suggestion_2_7.py,0.9525
Suggestion_2_2.py,Suggestion_2_8.py,0.9279
Suggestion_2_2.py,Suggestion_2_9.py,0.9525
Suggestion_2_2.py,Suggestion_3_1.py,0.9525
Suggestion_2_2.py,Suggestion_6_1.py,0.1287
Suggestion_2_2.py,Suggestion_6_2.py,0.1282
Suggestion_2_3.py,Suggestion_2_4.py,0.9263
Suggestion_2_3.py,Suggestion_2_5.py,0.9544
Suggestion_2_3.py,Suggestion_2_6.py,0.9238
Suggestion_2_3.py,Suggestion_2_7.py,0.9263
Suggestion_2_3.py,Suggestion_2_8.py,0.9544
Suggestion_2_3.py,Suggestion_2_9.py,0.9263
Suggestion_2_3.py,Suggestion_3_1.py,0.9263
Suggestion_2_3.py,Suggestion_6_1.py,0.1273
Suggestion_2_3.py,Suggestion_6_2.py,0.1268
Suggestion_2_4.py,Suggestion_2_5.py,0.8805
Suggestion_2_4.py,Suggestion_2_6.py,0.8701
Suggestion_2_4.py,Suggestion_2_7.py,1
Suggestion_2_4.py,Suggestion_2_8.py,0.8805
Suggestion_2_4.py,Suggestion_2_9.py,1
Suggestion_2_4.py,Suggestion_3_1.py,1
Suggestion_2_4.py,Suggestion_6_1.py,0.1303
Suggestion_2_4.py,Suggestion_6_2.py,0.1297
Suggestion_2_5.py,Suggestion_2_6.py,0.9697
Suggestion_2_5.py,Suggestion_2_7.py,0.8805
Suggestion_2_5.py,Suggestion_2_8.py,1
Suggestion_2_5.py,Suggestion_2_9.py,0.8805
Suggestion_2_5.py,Suggestion_3_1.py,0.8805
Suggestion_2_5.py,Suggestion_6_1.py,0.1258
Suggestion_2_5.py,Suggestion_6_2.py,0.1253
Suggestion_2_6.py,Suggestion_2_7.py,0.8701
Suggestion_2_6.py,Suggestion_2_8.py,0.9697
Suggestion_2_6.py,Suggestion_2_9.py,0.8701
Suggestion_2_6.py,Suggestion_3_1.py,0.8701
Suggestion_2_6.py,Suggestion_6_1.py,0.1258
Suggestion_2_6.py,Suggestion_6_2.py,0.1253
Suggestion_2_7.py,Suggestion_2_8.py,0.8805
Suggestion_2_7.py,Suggestion_2_9.py,1
Suggestion_2_7.py,Suggestion_3_1.py,1
Suggestion_2_7.py,Suggestion_6_1.py,0.1303
Suggestion_2_7.py,Suggestion_6_2.py,0.1297
Suggestion_2_8.py,Suggestion_2_9.py,0.8805
Suggestion_2_8.py,Suggestion_3_1.py,0.8805
Suggestion_2_8.py,Suggestion_6_1.py,0.1258
Suggestion_2_8.py,Suggestion_6_2.py,0.1253
Suggestion_2_9.py,Suggestion_3_1.py,1
Suggestion_2_9.py,Suggestion_6_1.py,0.1303
Suggestion_2_9.py,Suggestion_6_2.py,0.1297
Suggestion_3_1.py,Suggestion_6_1.py,0.1303
Suggestion_3_1.py,Suggestion_6_2.py,0.1297
Suggestion_4_1.py,Suggestion_2_1.py,0.9158
Suggestion_4_1.py,Suggestion_2_10.py,1
Suggestion_4_1.py,Suggestion_2_4.py,1
Suggestion_4_1.py,Suggestion_2_5.py,0.8805
Suggestion_4_1.py,Suggestion_3_1.py,1
Suggestion_5_1.py,Suggestion_2_1.py,0.1268
Suggestion_5_1.py,Suggestion_2_10.py,0.1297
Suggestion_5_1.py,Suggestion_2_4.py,0.1297
Suggestion_5_1.py,Suggestion_2_5.py,0.1253
Suggestion_5_1.py,Suggestion_3_1.py,0.1297
Suggestion_5_2.py,Suggestion_2_1.py,0.1273
Suggestion_5_2.py,Suggestion_2_10.py,0.1303
Suggestion_5_2.py,Suggestion_2_4.py,0.1303
Suggestion_5_2.py,Suggestion_2_5.py,0.1258
Suggestion_5_2.py,Suggestion_3_1.py,0.1303
Suggestion_6_1.py,Suggestion_6_2.py,0.9257