Suggestion_1_1.py,Suggestion_2_1.py,0.3863
Suggestion_1_1.py,Suggestion_2_2.py,1
Suggestion_1_1.py,Suggestion_2_3.py,1
Suggestion_1_1.py,Suggestion_3_1.py,1
Suggestion_1_1.py,Suggestion_3_2.py,1
Suggestion_1_1.py,Suggestion_4_1.py,0.2216
Suggestion_1_1.py,Suggestion_4_2.py,0.2438
Suggestion_1_1.py,Suggestion_4_3.py,0.2391
Suggestion_1_1.py,Suggestion_5_1.py,0.3863
Suggestion_1_1.py,Suggestion_5_2.py,0.24
Suggestion_1_1.py,Suggestion_6_1.py,1
Suggestion_1_1.py,Suggestion_6_2.py,1
Suggestion_2_1.py,Suggestion_2_2.py,0.3863
Suggestion_2_1.py,Suggestion_2_3.py,0.3863
Suggestion_2_1.py,Suggestion_3_1.py,0.3863
Suggestion_2_1.py,Suggestion_3_2.py,0.3863
Suggestion_2_1.py,Suggestion_4_1.py,0.1766
Suggestion_2_1.py,Suggestion_4_2.py,0.1579
Suggestion_2_1.py,Suggestion_4_3.py,0.1545
Suggestion_2_1.py,Suggestion_5_1.py,1
Suggestion_2_1.py,Suggestion_5_2.py,0.6711
Suggestion_2_1.py,Suggestion_6_1.py,0.3863
Suggestion_2_1.py,Suggestion_6_2.py,0.3863
Suggestion_2_2.py,Suggestion_2_3.py,1
Suggestion_2_2.py,Suggestion_3_1.py,1
Suggestion_2_2.py,Suggestion_3_2.py,1
Suggestion_2_2.py,Suggestion_4_1.py,0.2216
Suggestion_2_2.py,Suggestion_4_2.py,0.2438
Suggestion_2_2.py,Suggestion_4_3.py,0.2391
Suggestion_2_2.py,Suggestion_5_1.py,0.3863
Suggestion_2_2.py,Suggestion_5_2.py,0.24
Suggestion_2_2.py,Suggestion_6_1.py,1
Suggestion_2_2.py,Suggestion_6_2.py,1
Suggestion_2_3.py,Suggestion_3_1.py,1
Suggestion_2_3.py,Suggestion_3_2.py,1
Suggestion_2_3.py,Suggestion_4_1.py,0.2216
Suggestion_2_3.py,Suggestion_4_2.py,0.2438
Suggestion_2_3.py,Suggestion_4_3.py,0.2391
Suggestion_2_3.py,Suggestion_5_1.py,0.3863
Suggestion_2_3.py,Suggestion_5_2.py,0.24
Suggestion_2_3.py,Suggestion_6_1.py,1
Suggestion_2_3.py,Suggestion_6_2.py,1
Suggestion_3_1.py,Suggestion_3_2.py,1
Suggestion_3_1.py,Suggestion_4_1.py,0.2216
Suggestion_3_1.py,Suggestion_4_2.py,0.2438
Suggestion_3_1.py,Suggestion_4_3.py,0.2391
Suggestion_3_1.py,Suggestion_5_1.py,0.3863
Suggestion_3_1.py,Suggestion_5_2.py,0.24
Suggestion_3_1.py,Suggestion_6_1.py,1
Suggestion_3_1.py,Suggestion_6_2.py,1
Suggestion_3_2.py,Suggestion_4_1.py,0.2216
Suggestion_3_2.py,Suggestion_4_2.py,0.2438
Suggestion_3_2.py,Suggestion_4_3.py,0.2391
Suggestion_3_2.py,Suggestion_5_1.py,0.3863
Suggestion_3_2.py,Suggestion_5_2.py,0.24
Suggestion_3_2.py,Suggestion_6_1.py,1
Suggestion_3_2.py,Suggestion_6_2.py,1
Suggestion_4_1.py,Suggestion_1_1.py,0.2216
Suggestion_4_1.py,Suggestion_2_1.py,0.1766
Suggestion_4_1.py,Suggestion_2_2.py,0.2216
Suggestion_4_1.py,Suggestion_2_3.py,0.2216
Suggestion_4_1.py,Suggestion_3_1.py,0.2216
Suggestion_4_1.py,Suggestion_3_2.py,0.2216
Suggestion_4_1.py,Suggestion_4_2.py,0.8299
Suggestion_4_1.py,Suggestion_4_3.py,0.8001
Suggestion_4_1.py,Suggestion_5_1.py,0.1766
Suggestion_4_1.py,Suggestion_5_2.py,0.2054
Suggestion_4_1.py,Suggestion_6_1.py,0.2216
Suggestion_4_1.py,Suggestion_6_2.py,0.2216
Suggestion_4_2.py,Suggestion_1_1.py,0.2438
Suggestion_4_2.py,Suggestion_2_1.py,0.1579
Suggestion_4_2.py,Suggestion_2_2.py,0.2438
Suggestion_4_2.py,Suggestion_2_3.py,0.2438
Suggestion_4_2.py,Suggestion_3_1.py,0.2438
Suggestion_4_2.py,Suggestion_3_2.py,0.2438
Suggestion_4_2.py,Suggestion_4_3.py,0.9697
Suggestion_4_2.py,Suggestion_5_1.py,0.1579
Suggestion_4_2.py,Suggestion_5_2.py,0.1816
Suggestion_4_2.py,Suggestion_6_1.py,0.2438
Suggestion_4_2.py,Suggestion_6_2.py,0.2438
Suggestion_4_3.py,Suggestion_1_1.py,0.2391
Suggestion_4_3.py,Suggestion_2_1.py,0.1545
Suggestion_4_3.py,Suggestion_2_2.py,0.2391
Suggestion_4_3.py,Suggestion_2_3.py,0.2391
Suggestion_4_3.py,Suggestion_3_1.py,0.2391
Suggestion_4_3.py,Suggestion_3_2.py,0.2391
Suggestion_4_3.py,Suggestion_5_1.py,0.1545
Suggestion_4_3.py,Suggestion_5_2.py,0.1686
Suggestion_4_3.py,Suggestion_6_1.py,0.2391
Suggestion_4_3.py,Suggestion_6_2.py,0.2391
Suggestion_5_1.py,Suggestion_1_1.py,0.3863
Suggestion_5_1.py,Suggestion_2_1.py,1
Suggestion_5_1.py,Suggestion_2_2.py,0.3863
Suggestion_5_1.py,Suggestion_2_3.py,0.3863
Suggestion_5_1.py,Suggestion_3_1.py,0.3863
Suggestion_5_1.py,Suggestion_3_2.py,0.3863
Suggestion_5_1.py,Suggestion_5_2.py,0.6711
Suggestion_5_1.py,Suggestion_6_1.py,0.3863
Suggestion_5_1.py,Suggestion_6_2.py,0.3863
Suggestion_5_2.py,Suggestion_1_1.py,0.24
Suggestion_5_2.py,Suggestion_2_1.py,0.6711
Suggestion_5_2.py,Suggestion_2_2.py,0.24
Suggestion_5_2.py,Suggestion_2_3.py,0.24
Suggestion_5_2.py,Suggestion_3_1.py,0.24
Suggestion_5_2.py,Suggestion_3_2.py,0.24
Suggestion_5_2.py,Suggestion_6_1.py,0.24
Suggestion_5_2.py,Suggestion_6_2.py,0.24
Suggestion_6_1.py,Suggestion_1_1.py,1
Suggestion_6_1.py,Suggestion_2_1.py,0.3863
Suggestion_6_1.py,Suggestion_2_2.py,1
Suggestion_6_1.py,Suggestion_2_3.py,1
Suggestion_6_1.py,Suggestion_3_1.py,1
Suggestion_6_1.py,Suggestion_3_2.py,1
Suggestion_6_1.py,Suggestion_6_2.py,1
Suggestion_6_2.py,Suggestion_1_1.py,1
Suggestion_6_2.py,Suggestion_2_1.py,0.3863
Suggestion_6_2.py,Suggestion_2_2.py,1
Suggestion_6_2.py,Suggestion_2_3.py,1
Suggestion_6_2.py,Suggestion_3_1.py,1
Suggestion_6_2.py,Suggestion_3_2.py,1