Suggestion_1_1.py,comparison_results.csv,0
Suggestion_1_1.py,Suggestion_2_1.py,0.9393
Suggestion_1_1.py,Suggestion_4_1.py,1
Suggestion_1_1.py,Suggestion_6_1.py,1
Suggestion_1_1.py,Suggestion_6_2.py,1
Suggestion_1_1.py,Suggestion_6_3.py,1
Suggestion_1_1.py,Suggestion_6_4.py,1
Suggestion_1_1.py,Suggestion_6_5.py,1
Suggestion_1_1.py,Suggestion_6_6.py,1
Suggestion_2_1.py,Suggestion_4_1.py,0.9393
Suggestion_2_1.py,Suggestion_6_1.py,0.9393
Suggestion_2_1.py,Suggestion_6_2.py,0.9393
Suggestion_2_1.py,Suggestion_6_3.py,0.9393
Suggestion_2_1.py,Suggestion_6_4.py,0.9393
Suggestion_2_1.py,Suggestion_6_5.py,0.9393
Suggestion_2_1.py,Suggestion_6_6.py,0.9393
Suggestion_4_1.py,Suggestion_6_1.py,1
Suggestion_4_1.py,Suggestion_6_2.py,1
Suggestion_4_1.py,Suggestion_6_3.py,1
Suggestion_4_1.py,Suggestion_6_4.py,1
Suggestion_4_1.py,Suggestion_6_5.py,1
Suggestion_4_1.py,Suggestion_6_6.py,1
Suggestion_6_1.py,Suggestion_6_2.py,1
Suggestion_6_1.py,Suggestion_6_3.py,1
Suggestion_6_1.py,Suggestion_6_4.py,1
Suggestion_6_1.py,Suggestion_6_5.py,1
Suggestion_6_1.py,Suggestion_6_6.py,1
Suggestion_6_2.py,Suggestion_6_3.py,1
Suggestion_6_2.py,Suggestion_6_4.py,1
Suggestion_6_2.py,Suggestion_6_5.py,1
Suggestion_6_2.py,Suggestion_6_6.py,1
Suggestion_6_3.py,Suggestion_6_4.py,1
Suggestion_6_3.py,Suggestion_6_5.py,1
Suggestion_6_3.py,Suggestion_6_6.py,1
Suggestion_6_4.py,Suggestion_6_5.py,1
Suggestion_6_4.py,Suggestion_6_6.py,1
Suggestion_6_5.py,comparison_results.csv,0
Suggestion_6_5.py,Suggestion_1_1.py,1
Suggestion_6_5.py,Suggestion_2_1.py,0.9393
Suggestion_6_5.py,Suggestion_4_1.py,1
Suggestion_6_5.py,Suggestion_6_1.py,1
Suggestion_6_5.py,Suggestion_6_2.py,1
Suggestion_6_5.py,Suggestion_6_3.py,1
Suggestion_6_5.py,Suggestion_6_4.py,1
Suggestion_6_5.py,Suggestion_6_6.py,1
Suggestion_6_6.py,comparison_results.csv,0
Suggestion_6_6.py,Suggestion_1_1.py,1
Suggestion_6_6.py,Suggestion_2_1.py,0.9393
Suggestion_6_6.py,Suggestion_4_1.py,1
Suggestion_6_6.py,Suggestion_6_1.py,1
Suggestion_6_6.py,Suggestion_6_2.py,1
Suggestion_6_6.py,Suggestion_6_3.py,1
Suggestion_6_6.py,Suggestion_6_4.py,1
Suggestion_6_6.py,Suggestion_6_5.py,1